onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.464	n/a	45232	surroundSuppB1_start	93	n/a	n/a	n/a
92.012	n/a	46006	fixpoint_ON	4	n/a	n/a	n/a
92.54	2.4	46270	stim_ON	8	1	0	2
95.448	n/a	47724	fixpoint_ON	4	n/a	n/a	n/a
95.958	2.4	47979	stim_ON	8	1	0.3	3
98.868	n/a	49434	fixpoint_ON	4	n/a	n/a	n/a
99.378	2.4	49689	stim_ON	8	1	0.6	1
102.288	n/a	51144	fixpoint_ON	4	n/a	n/a	n/a
102.798	2.4	51399	stim_ON	8	1	1	2
105.708	n/a	52854	fixpoint_ON	4	n/a	n/a	n/a
106.218	2.4	53109	stim_ON	8	1	0	3
109.128	n/a	54564	fixpoint_ON	4	n/a	n/a	n/a
109.638	2.4	54819	stim_ON	8	1	0.3	2
112.548	n/a	56274	fixpoint_ON	4	n/a	n/a	n/a
113.058	2.4	56529	stim_ON	8	1	0.6	1
115.968	n/a	57984	fixpoint_ON	4	n/a	n/a	n/a
116.478	2.4	58239	stim_ON	8	1	1	3
119.388	n/a	59694	fixpoint_ON	4	n/a	n/a	n/a
119.898	2.4	59949	stim_ON	8	1	0	2
122.808	n/a	61404	fixpoint_ON	4	n/a	n/a	n/a
123.318	2.4	61659	stim_ON	8	1	0.3	3
126.228	n/a	63114	fixpoint_ON	4	n/a	n/a	n/a
126.74	2.4	63370	stim_ON	8	1	0.6	1
129.648	n/a	64824	fixpoint_ON	4	n/a	n/a	n/a
130.158	2.4	65079	stim_ON	8	1	1	2
133.068	n/a	66534	fixpoint_ON	4	n/a	n/a	n/a
133.58	2.4	66790	stim_ON	8	0	0	3
136.488	n/a	68244	fixpoint_ON	4	n/a	n/a	n/a
137	2.4	68500	stim_ON	8	0	0.3	1
139.908	n/a	69954	fixpoint_ON	4	n/a	n/a	n/a
140.418	2.4	70209	stim_ON	8	0	0.6	2
143.328	n/a	71664	fixpoint_ON	4	n/a	n/a	n/a
143.84	2.4	71920	stim_ON	8	0	1	3
146.748	n/a	73374	fixpoint_ON	4	n/a	n/a	n/a
147.26	2.4	73630	stim_ON	8	1	1	1
150.168	n/a	75084	fixpoint_ON	4	n/a	n/a	n/a
150.68	2.4	75340	stim_ON	8	1	0.6	3
153.588	n/a	76794	fixpoint_ON	4	n/a	n/a	n/a
154.1	2.4	77050	stim_ON	8	1	0.3	2
157.008	n/a	78504	fixpoint_ON	4	n/a	n/a	n/a
157.518	2.4	78759	stim_ON	8	1	0	1
160.428	n/a	80214	fixpoint_ON	4	n/a	n/a	n/a
160.94	2.4	80470	stim_ON	8	1	1	1
163.848	n/a	81924	fixpoint_ON	4	n/a	n/a	n/a
164.36	2.4	82180	stim_ON	8	1	0.6	2
167.268	n/a	83634	fixpoint_ON	4	n/a	n/a	n/a
167.78	2.4	83890	stim_ON	8	1	0.3	3
170.69	n/a	85345	fixpoint_ON	4	n/a	n/a	n/a
171.2	2.4	85600	stim_ON	8	1	0	1
174.11	n/a	87055	fixpoint_ON	4	n/a	n/a	n/a
174.62	2.4	87310	stim_ON	8	0	0	2
177.53	n/a	88765	fixpoint_ON	4	n/a	n/a	n/a
178.04	2.4	89020	stim_ON	8	1	0	3
180.95	n/a	90475	fixpoint_ON	4	n/a	n/a	n/a
181.46	2.4	90730	stim_ON	8	0	0.3	1
184.37	n/a	92185	fixpoint_ON	4	n/a	n/a	n/a
184.88	2.4	92440	stim_ON	8	1	0.3	2
187.79	n/a	93895	fixpoint_ON	4	n/a	n/a	n/a
188.3	2.4	94150	stim_ON	8	0	0.6	3
191.21	n/a	95605	fixpoint_ON	4	n/a	n/a	n/a
191.72	2.4	95860	stim_ON	8	1	0.6	1
194.63	n/a	97315	fixpoint_ON	4	n/a	n/a	n/a
195.14	2.4	97570	stim_ON	8	0	1	2
198.05	n/a	99025	fixpoint_ON	4	n/a	n/a	n/a
198.56	2.4	99280	stim_ON	8	1	1	3
201.47	n/a	100735	fixpoint_ON	4	n/a	n/a	n/a
201.98	2.4	100990	stim_ON	8	1	1	1
204.89	n/a	102445	fixpoint_ON	4	n/a	n/a	n/a
205.4	2.4	102700	stim_ON	8	1	0.6	2
208.31	n/a	104155	fixpoint_ON	4	n/a	n/a	n/a
208.82	2.4	104410	stim_ON	8	1	0.3	3
211.73	n/a	105865	fixpoint_ON	4	n/a	n/a	n/a
212.24	2.4	106120	stim_ON	8	1	0	1
215.15	n/a	107575	fixpoint_ON	4	n/a	n/a	n/a
215.66	2.4	107830	stim_ON	8	1	1	1
218.57	n/a	109285	fixpoint_ON	4	n/a	n/a	n/a
219.082	2.4	109541	stim_ON	8	1	0.6	3
221.99	n/a	110995	fixpoint_ON	4	n/a	n/a	n/a
222.502	2.4	111251	stim_ON	8	1	0.3	2
225.41	n/a	112705	fixpoint_ON	4	n/a	n/a	n/a
225.922	2.4	112961	stim_ON	8	1	0	1
228.83	n/a	114415	fixpoint_ON	4	n/a	n/a	n/a
229.342	2.4	114671	stim_ON	8	0	0	3
232.25	n/a	116125	fixpoint_ON	4	n/a	n/a	n/a
232.762	2.4	116381	stim_ON	8	0	0.3	1
235.67	n/a	117835	fixpoint_ON	4	n/a	n/a	n/a
236.182	2.4	118091	stim_ON	8	0	0.6	2
239.09	n/a	119545	fixpoint_ON	4	n/a	n/a	n/a
239.602	2.4	119801	stim_ON	8	0	1	3
242.51	n/a	121255	fixpoint_ON	4	n/a	n/a	n/a
243.022	2.4	121511	stim_ON	8	1	0	1
245.93	n/a	122965	fixpoint_ON	4	n/a	n/a	n/a
246.442	2.4	123221	stim_ON	8	1	0.3	2
249.35	n/a	124675	fixpoint_ON	4	n/a	n/a	n/a
249.862	2.4	124931	stim_ON	8	1	0.6	3
252.77	n/a	126385	fixpoint_ON	4	n/a	n/a	n/a
253.282	2.4	126641	stim_ON	8	1	1	1
256.192	n/a	128096	fixpoint_ON	4	n/a	n/a	n/a
256.702	2.4	128351	stim_ON	8	1	0	2
259.612	n/a	129806	fixpoint_ON	4	n/a	n/a	n/a
260.122	2.4	130061	stim_ON	8	1	0.3	1
263.032	n/a	131516	fixpoint_ON	4	n/a	n/a	n/a
263.542	2.4	131771	stim_ON	8	1	0.6	3
266.452	n/a	133226	fixpoint_ON	4	n/a	n/a	n/a
266.962	2.4	133481	stim_ON	8	1	1	2
269.872	n/a	134936	fixpoint_ON	4	n/a	n/a	n/a
270.382	2.4	135191	stim_ON	8	1	0	1
273.292	n/a	136646	fixpoint_ON	4	n/a	n/a	n/a
273.802	2.4	136901	stim_ON	8	1	0.3	2
276.712	n/a	138356	fixpoint_ON	4	n/a	n/a	n/a
277.222	2.4	138611	stim_ON	8	1	0.6	3
280.132	n/a	140066	fixpoint_ON	4	n/a	n/a	n/a
