onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
179.496	n/a	89748	surroundSuppB1_start	93	n/a	n/a	n/a
181.042	n/a	90521	fixpoint_ON	4	n/a	n/a	n/a
181.57	2.4	90785	stim_ON	8	1	0	2
184.478	n/a	92239	fixpoint_ON	4	n/a	n/a	n/a
184.988	2.4	92494	stim_ON	8	1	0.3	3
187.898	n/a	93949	fixpoint_ON	4	n/a	n/a	n/a
188.42	2.4	94210	stim_ON	8	1	0.6	1
191.328	n/a	95664	fixpoint_ON	4	n/a	n/a	n/a
191.838	2.4	95919	stim_ON	8	1	1	2
194.748	n/a	97374	fixpoint_ON	4	n/a	n/a	n/a
195.258	2.4	97629	stim_ON	8	1	0	3
198.168	n/a	99084	fixpoint_ON	4	n/a	n/a	n/a
198.678	2.4	99339	stim_ON	8	1	0.3	2
201.588	n/a	100794	fixpoint_ON	4	n/a	n/a	n/a
202.098	2.4	101049	stim_ON	8	1	0.6	1
205.008	n/a	102504	fixpoint_ON	4	n/a	n/a	n/a
205.518	2.4	102759	stim_ON	8	1	1	3
208.428	n/a	104214	fixpoint_ON	4	n/a	n/a	n/a
208.938	2.4	104469	stim_ON	8	1	0	2
211.848	n/a	105924	fixpoint_ON	4	n/a	n/a	n/a
212.358	2.4	106179	stim_ON	8	1	0.3	3
215.268	n/a	107634	fixpoint_ON	4	n/a	n/a	n/a
215.778	2.4	107889	stim_ON	8	1	0.6	1
218.688	n/a	109344	fixpoint_ON	4	n/a	n/a	n/a
219.198	2.4	109599	stim_ON	8	1	1	2
222.108	n/a	111054	fixpoint_ON	4	n/a	n/a	n/a
222.618	2.4	111309	stim_ON	8	0	0	3
225.528	n/a	112764	fixpoint_ON	4	n/a	n/a	n/a
226.038	2.4	113019	stim_ON	8	0	0.3	1
228.948	n/a	114474	fixpoint_ON	4	n/a	n/a	n/a
229.458	2.4	114729	stim_ON	8	0	0.6	2
232.368	n/a	116184	fixpoint_ON	4	n/a	n/a	n/a
232.878	2.4	116439	stim_ON	8	0	1	3
235.788	n/a	117894	fixpoint_ON	4	n/a	n/a	n/a
236.298	2.4	118149	stim_ON	8	1	1	1
239.208	n/a	119604	fixpoint_ON	4	n/a	n/a	n/a
239.718	2.4	119859	stim_ON	8	1	0.6	3
242.636	n/a	121318	fixpoint_ON	4	n/a	n/a	n/a
243.148	2.4	121574	stim_ON	8	1	0.3	2
246.056	n/a	123028	fixpoint_ON	4	n/a	n/a	n/a
246.568	2.4	123284	stim_ON	8	1	0	1
249.476	n/a	124738	fixpoint_ON	4	n/a	n/a	n/a
249.986	2.4	124993	stim_ON	8	1	1	1
252.896	n/a	126448	fixpoint_ON	4	n/a	n/a	n/a
253.408	2.4	126704	stim_ON	8	1	0.6	2
256.316	n/a	128158	fixpoint_ON	4	n/a	n/a	n/a
256.828	2.4	128414	stim_ON	8	1	0.3	3
259.736	n/a	129868	fixpoint_ON	4	n/a	n/a	n/a
260.248	2.4	130124	stim_ON	8	1	0	1
263.156	n/a	131578	fixpoint_ON	4	n/a	n/a	n/a
263.668	2.4	131834	stim_ON	8	0	0	2
266.576	n/a	133288	fixpoint_ON	4	n/a	n/a	n/a
267.088	2.4	133544	stim_ON	8	1	0	3
269.996	n/a	134998	fixpoint_ON	4	n/a	n/a	n/a
270.508	2.4	135254	stim_ON	8	0	0.3	1
273.416	n/a	136708	fixpoint_ON	4	n/a	n/a	n/a
273.928	2.4	136964	stim_ON	8	1	0.3	2
276.836	n/a	138418	fixpoint_ON	4	n/a	n/a	n/a
277.348	2.4	138674	stim_ON	8	0	0.6	3
280.256	n/a	140128	fixpoint_ON	4	n/a	n/a	n/a
280.768	2.4	140384	stim_ON	8	1	0.6	1
283.676	n/a	141838	fixpoint_ON	4	n/a	n/a	n/a
284.186	2.4	142093	stim_ON	8	0	1	2
287.096	n/a	143548	fixpoint_ON	4	n/a	n/a	n/a
287.606	2.4	143803	stim_ON	8	1	1	3
290.516	n/a	145258	fixpoint_ON	4	n/a	n/a	n/a
291.026	2.4	145513	stim_ON	8	1	1	1
293.936	n/a	146968	fixpoint_ON	4	n/a	n/a	n/a
294.446	2.4	147223	stim_ON	8	1	0.6	2
297.356	n/a	148678	fixpoint_ON	4	n/a	n/a	n/a
297.866	2.4	148933	stim_ON	8	1	0.3	3
300.776	n/a	150388	fixpoint_ON	4	n/a	n/a	n/a
301.286	2.4	150643	stim_ON	8	1	0	1
304.196	n/a	152098	fixpoint_ON	4	n/a	n/a	n/a
