onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.75	n/a	49875	surroundSuppB1_start	93	n/a	n/a	n/a
101.29	n/a	50645	fixpoint_ON	4	n/a	n/a	n/a
101.808	2.4	50904	stim_ON	8	1	0	2
104.716	n/a	52358	fixpoint_ON	4	n/a	n/a	n/a
105.226	2.4	52613	stim_ON	8	1	0.3	3
108.136	n/a	54068	fixpoint_ON	4	n/a	n/a	n/a
108.646	2.4	54323	stim_ON	8	1	0.6	1
111.556	n/a	55778	fixpoint_ON	4	n/a	n/a	n/a
112.066	2.4	56033	stim_ON	8	1	1	2
114.976	n/a	57488	fixpoint_ON	4	n/a	n/a	n/a
115.488	2.4	57744	stim_ON	8	1	0	3
118.396	n/a	59198	fixpoint_ON	4	n/a	n/a	n/a
118.908	2.4	59454	stim_ON	8	1	0.3	2
121.816	n/a	60908	fixpoint_ON	4	n/a	n/a	n/a
122.328	2.4	61164	stim_ON	8	1	0.6	1
125.236	n/a	62618	fixpoint_ON	4	n/a	n/a	n/a
125.748	2.4	62874	stim_ON	8	1	1	3
128.656	n/a	64328	fixpoint_ON	4	n/a	n/a	n/a
129.168	2.4	64584	stim_ON	8	1	0	2
132.076	n/a	66038	fixpoint_ON	4	n/a	n/a	n/a
132.588	2.4	66294	stim_ON	8	1	0.3	3
135.496	n/a	67748	fixpoint_ON	4	n/a	n/a	n/a
136.008	2.4	68004	stim_ON	8	1	0.6	1
138.916	n/a	69458	fixpoint_ON	4	n/a	n/a	n/a
139.428	2.4	69714	stim_ON	8	1	1	2
142.336	n/a	71168	fixpoint_ON	4	n/a	n/a	n/a
142.848	2.4	71424	stim_ON	8	0	0	3
145.756	n/a	72878	fixpoint_ON	4	n/a	n/a	n/a
146.268	2.4	73134	stim_ON	8	0	0.3	1
149.176	n/a	74588	fixpoint_ON	4	n/a	n/a	n/a
149.688	2.4	74844	stim_ON	8	0	0.6	2
152.598	n/a	76299	fixpoint_ON	4	n/a	n/a	n/a
153.108	2.4	76554	stim_ON	8	0	1	3
156.018	n/a	78009	fixpoint_ON	4	n/a	n/a	n/a
156.528	2.4	78264	stim_ON	8	1	1	1
159.438	n/a	79719	fixpoint_ON	4	n/a	n/a	n/a
159.948	2.4	79974	stim_ON	8	1	0.6	3
162.858	n/a	81429	fixpoint_ON	4	n/a	n/a	n/a
163.368	2.4	81684	stim_ON	8	1	0.3	2
166.278	n/a	83139	fixpoint_ON	4	n/a	n/a	n/a
166.788	2.4	83394	stim_ON	8	1	0	1
169.698	n/a	84849	fixpoint_ON	4	n/a	n/a	n/a
170.208	2.4	85104	stim_ON	8	1	1	1
173.118	n/a	86559	fixpoint_ON	4	n/a	n/a	n/a
173.628	2.4	86814	stim_ON	8	1	0.6	2
176.538	n/a	88269	fixpoint_ON	4	n/a	n/a	n/a
177.048	2.4	88524	stim_ON	8	1	0.3	3
179.958	n/a	89979	fixpoint_ON	4	n/a	n/a	n/a
180.468	2.4	90234	stim_ON	8	1	0	1
183.378	n/a	91689	fixpoint_ON	4	n/a	n/a	n/a
183.888	2.4	91944	stim_ON	8	0	0	2
186.798	n/a	93399	fixpoint_ON	4	n/a	n/a	n/a
187.308	2.4	93654	stim_ON	8	1	0	3
190.218	n/a	95109	fixpoint_ON	4	n/a	n/a	n/a
190.728	2.4	95364	stim_ON	8	0	0.3	1
193.638	n/a	96819	fixpoint_ON	4	n/a	n/a	n/a
194.148	2.4	97074	stim_ON	8	1	0.3	2
197.058	n/a	98529	fixpoint_ON	4	n/a	n/a	n/a
197.568	2.4	98784	stim_ON	8	0	0.6	3
200.478	n/a	100239	fixpoint_ON	4	n/a	n/a	n/a
200.988	2.4	100494	stim_ON	8	1	0.6	1
203.898	n/a	101949	fixpoint_ON	4	n/a	n/a	n/a
204.41	2.4	102205	stim_ON	8	0	1	2
207.318	n/a	103659	fixpoint_ON	4	n/a	n/a	n/a
207.83	2.4	103915	stim_ON	8	1	1	3
210.738	n/a	105369	fixpoint_ON	4	n/a	n/a	n/a
211.248	2.4	105624	stim_ON	8	1	1	1
214.158	n/a	107079	fixpoint_ON	4	n/a	n/a	n/a
214.67	2.4	107335	stim_ON	8	1	0.6	2
217.578	n/a	108789	fixpoint_ON	4	n/a	n/a	n/a
218.088	2.4	109044	stim_ON	8	1	0.3	3
220.998	n/a	110499	fixpoint_ON	4	n/a	n/a	n/a
221.51	2.4	110755	stim_ON	8	1	0	1
224.418	n/a	112209	fixpoint_ON	4	n/a	n/a	n/a
224.93	2.4	112465	stim_ON	8	1	1	1
227.838	n/a	113919	fixpoint_ON	4	n/a	n/a	n/a
228.35	2.4	114175	stim_ON	8	1	0.6	3
231.258	n/a	115629	fixpoint_ON	4	n/a	n/a	n/a
231.77	2.4	115885	stim_ON	8	1	0.3	2
234.678	n/a	117339	fixpoint_ON	4	n/a	n/a	n/a
235.19	2.4	117595	stim_ON	8	1	0	1
238.1	n/a	119050	fixpoint_ON	4	n/a	n/a	n/a
238.61	2.4	119305	stim_ON	8	0	0	3
241.52	n/a	120760	fixpoint_ON	4	n/a	n/a	n/a
