onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.52	n/a	17260	surroundSuppB1_start	93	n/a	n/a	n/a
36.058	n/a	18029	fixpoint_ON	4	n/a	n/a	n/a
36.586	2.4	18293	stim_ON	8	1	0	2
39.494	n/a	19747	fixpoint_ON	4	n/a	n/a	n/a
40.004	2.4	20002	stim_ON	8	1	0.3	3
42.914	n/a	21457	fixpoint_ON	4	n/a	n/a	n/a
43.424	2.4	21712	stim_ON	8	1	0.6	1
46.334	n/a	23167	fixpoint_ON	4	n/a	n/a	n/a
46.846	2.4	23423	stim_ON	8	1	1	2
49.754	n/a	24877	fixpoint_ON	4	n/a	n/a	n/a
50.264	2.4	25132	stim_ON	8	1	0	3
53.174	n/a	26587	fixpoint_ON	4	n/a	n/a	n/a
53.686	2.4	26843	stim_ON	8	1	0.3	2
56.594	n/a	28297	fixpoint_ON	4	n/a	n/a	n/a
57.106	2.4	28553	stim_ON	8	1	0.6	1
60.014	n/a	30007	fixpoint_ON	4	n/a	n/a	n/a
60.524	2.4	30262	stim_ON	8	1	1	3
63.434	n/a	31717	fixpoint_ON	4	n/a	n/a	n/a
63.946	2.4	31973	stim_ON	8	1	0	2
66.854	n/a	33427	fixpoint_ON	4	n/a	n/a	n/a
67.366	2.4	33683	stim_ON	8	1	0.3	3
70.274	n/a	35137	fixpoint_ON	4	n/a	n/a	n/a
70.786	2.4	35393	stim_ON	8	1	0.6	1
73.694	n/a	36847	fixpoint_ON	4	n/a	n/a	n/a
74.206	2.4	37103	stim_ON	8	1	1	2
77.114	n/a	38557	fixpoint_ON	4	n/a	n/a	n/a
77.626	2.4	38813	stim_ON	8	0	0	3
80.536	n/a	40268	fixpoint_ON	4	n/a	n/a	n/a
81.046	2.4	40523	stim_ON	8	0	0.3	1
83.954	n/a	41977	fixpoint_ON	4	n/a	n/a	n/a
84.466	2.4	42233	stim_ON	8	0	0.6	2
87.376	n/a	43688	fixpoint_ON	4	n/a	n/a	n/a
87.886	2.4	43943	stim_ON	8	0	1	3
90.796	n/a	45398	fixpoint_ON	4	n/a	n/a	n/a
91.306	2.4	45653	stim_ON	8	1	1	1
94.216	n/a	47108	fixpoint_ON	4	n/a	n/a	n/a
94.726	2.4	47363	stim_ON	8	1	0.6	3
97.636	n/a	48818	fixpoint_ON	4	n/a	n/a	n/a
98.146	2.4	49073	stim_ON	8	1	0.3	2
101.056	n/a	50528	fixpoint_ON	4	n/a	n/a	n/a
101.566	2.4	50783	stim_ON	8	1	0	1
104.476	n/a	52238	fixpoint_ON	4	n/a	n/a	n/a
104.986	2.4	52493	stim_ON	8	1	1	1
107.896	n/a	53948	fixpoint_ON	4	n/a	n/a	n/a
108.406	2.4	54203	stim_ON	8	1	0.6	2
111.316	n/a	55658	fixpoint_ON	4	n/a	n/a	n/a
111.826	2.4	55913	stim_ON	8	1	0.3	3
114.736	n/a	57368	fixpoint_ON	4	n/a	n/a	n/a
115.246	2.4	57623	stim_ON	8	1	0	1
118.156	n/a	59078	fixpoint_ON	4	n/a	n/a	n/a
118.666	2.4	59333	stim_ON	8	0	0	2
121.576	n/a	60788	fixpoint_ON	4	n/a	n/a	n/a
122.086	2.4	61043	stim_ON	8	1	0	3
124.996	n/a	62498	fixpoint_ON	4	n/a	n/a	n/a
125.506	2.4	62753	stim_ON	8	0	0.3	1
128.416	n/a	64208	fixpoint_ON	4	n/a	n/a	n/a
128.926	2.4	64463	stim_ON	8	1	0.3	2
131.836	n/a	65918	fixpoint_ON	4	n/a	n/a	n/a
132.346	2.4	66173	stim_ON	8	0	0.6	3
135.256	n/a	67628	fixpoint_ON	4	n/a	n/a	n/a
135.766	2.4	67883	stim_ON	8	1	0.6	1
138.676	n/a	69338	fixpoint_ON	4	n/a	n/a	n/a
139.188	2.4	69594	stim_ON	8	0	1	2
142.096	n/a	71048	fixpoint_ON	4	n/a	n/a	n/a
142.608	2.4	71304	stim_ON	8	1	1	3
145.516	n/a	72758	fixpoint_ON	4	n/a	n/a	n/a
146.028	2.4	73014	stim_ON	8	1	1	1
148.936	n/a	74468	fixpoint_ON	4	n/a	n/a	n/a
149.448	2.4	74724	stim_ON	8	1	0.6	2
152.356	n/a	76178	fixpoint_ON	4	n/a	n/a	n/a
152.868	2.4	76434	stim_ON	8	1	0.3	3
155.776	n/a	77888	fixpoint_ON	4	n/a	n/a	n/a
156.288	2.4	78144	stim_ON	8	1	0	1
159.196	n/a	79598	fixpoint_ON	4	n/a	n/a	n/a
159.708	2.4	79854	stim_ON	8	1	1	1
162.616	n/a	81308	fixpoint_ON	4	n/a	n/a	n/a
163.128	2.4	81564	stim_ON	8	1	0.6	3
166.036	n/a	83018	fixpoint_ON	4	n/a	n/a	n/a
166.548	2.4	83274	stim_ON	8	1	0.3	2
169.456	n/a	84728	fixpoint_ON	4	n/a	n/a	n/a
169.968	2.4	84984	stim_ON	8	1	0	1
172.876	n/a	86438	fixpoint_ON	4	n/a	n/a	n/a
173.388	2.4	86694	stim_ON	8	0	0	3
176.298	n/a	88149	fixpoint_ON	4	n/a	n/a	n/a
176.808	2.4	88404	stim_ON	8	0	0.3	1
179.718	n/a	89859	fixpoint_ON	4	n/a	n/a	n/a
180.228	2.4	90114	stim_ON	8	0	0.6	2
183.138	n/a	91569	fixpoint_ON	4	n/a	n/a	n/a
183.648	2.4	91824	stim_ON	8	0	1	3
186.558	n/a	93279	fixpoint_ON	4	n/a	n/a	n/a
187.068	2.4	93534	stim_ON	8	1	0	1
189.978	n/a	94989	fixpoint_ON	4	n/a	n/a	n/a
190.488	2.4	95244	stim_ON	8	1	0.3	2
193.398	n/a	96699	fixpoint_ON	4	n/a	n/a	n/a
193.908	2.4	96954	stim_ON	8	1	0.6	3
196.818	n/a	98409	fixpoint_ON	4	n/a	n/a	n/a
197.328	2.4	98664	stim_ON	8	1	1	1
200.238	n/a	100119	fixpoint_ON	4	n/a	n/a	n/a
200.748	2.4	100374	stim_ON	8	1	0	2
203.658	n/a	101829	fixpoint_ON	4	n/a	n/a	n/a
204.168	2.4	102084	stim_ON	8	1	0.3	1
