onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
38.128	0	19064	surroundSuppB1_start	93	n/a	n/a	n/a
39.668	0	19834	fixpoint_ON	4	n/a	n/a	n/a
40.188	2.4	20094	stim_ON	8	1	0	2
43.096	0	21548	fixpoint_ON	4	n/a	n/a	n/a
43.608	2.4	21804	stim_ON	8	1	0.3	3
46.516	0	23258	fixpoint_ON	4	n/a	n/a	n/a
47.028	2.4	23514	stim_ON	8	1	0.6	1
49.936	0	24968	fixpoint_ON	4	n/a	n/a	n/a
50.448	2.4	25224	stim_ON	8	1	1	2
53.356	0	26678	fixpoint_ON	4	n/a	n/a	n/a
53.868	2.4	26934	stim_ON	8	1	0	3
56.776	0	28388	fixpoint_ON	4	n/a	n/a	n/a
57.288	2.4	28644	stim_ON	8	1	0.3	2
60.196	0	30098	fixpoint_ON	4	n/a	n/a	n/a
60.708	2.4	30354	stim_ON	8	1	0.6	1
63.616	0	31808	fixpoint_ON	4	n/a	n/a	n/a
64.128	2.4	32064	stim_ON	8	1	1	3
67.036	0	33518	fixpoint_ON	4	n/a	n/a	n/a
67.548	2.4	33774	stim_ON	8	1	0	2
70.456	0	35228	fixpoint_ON	4	n/a	n/a	n/a
70.968	2.4	35484	stim_ON	8	1	0.3	3
73.876	0	36938	fixpoint_ON	4	n/a	n/a	n/a
74.388	2.4	37194	stim_ON	8	1	0.6	1
77.296	0	38648	fixpoint_ON	4	n/a	n/a	n/a
77.808	2.4	38904	stim_ON	8	1	1	2
80.716	0	40358	fixpoint_ON	4	n/a	n/a	n/a
81.228	2.4	40614	stim_ON	8	0	0	3
84.136	0	42068	fixpoint_ON	4	n/a	n/a	n/a
84.648	2.4	42324	stim_ON	8	0	0.3	1
87.556	0	43778	fixpoint_ON	4	n/a	n/a	n/a
88.068	2.4	44034	stim_ON	8	0	0.6	2
90.976	0	45488	fixpoint_ON	4	n/a	n/a	n/a
91.488	2.4	45744	stim_ON	8	0	1	3
94.396	0	47198	fixpoint_ON	4	n/a	n/a	n/a
94.908	2.4	47454	stim_ON	8	1	1	1
97.816	0	48908	fixpoint_ON	4	n/a	n/a	n/a
98.328	2.4	49164	stim_ON	8	1	0.6	3
101.236	0	50618	fixpoint_ON	4	n/a	n/a	n/a
101.748	2.4	50874	stim_ON	8	1	0.3	2
