onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
41.716	0	20858	surroundSuppB1_start	93	n/a	n/a	n/a
43.256	0	21628	fixpoint_ON	4	n/a	n/a	n/a
43.772	2.4	21886	stim_ON	8	1	0	2
46.68	0	23340	fixpoint_ON	4	n/a	n/a	n/a
47.192	2.4	23596	stim_ON	8	1	0.3	3
50.1	0	25050	fixpoint_ON	4	n/a	n/a	n/a
50.612	2.4	25306	stim_ON	8	1	0.6	1
53.52	0	26760	fixpoint_ON	4	n/a	n/a	n/a
54.032	2.4	27016	stim_ON	8	1	1	2
56.94	0	28470	fixpoint_ON	4	n/a	n/a	n/a
57.452	2.4	28726	stim_ON	8	1	0	3
60.36	0	30180	fixpoint_ON	4	n/a	n/a	n/a
60.872	2.4	30436	stim_ON	8	1	0.3	2
63.78	0	31890	fixpoint_ON	4	n/a	n/a	n/a
64.292	2.4	32146	stim_ON	8	1	0.6	1
67.2	0	33600	fixpoint_ON	4	n/a	n/a	n/a
67.712	2.4	33856	stim_ON	8	1	1	3
70.62	0	35310	fixpoint_ON	4	n/a	n/a	n/a
71.132	2.4	35566	stim_ON	8	1	0	2
74.04	0	37020	fixpoint_ON	4	n/a	n/a	n/a
74.552	2.4	37276	stim_ON	8	1	0.3	3
77.46	0	38730	fixpoint_ON	4	n/a	n/a	n/a
77.968	2.4	38984	stim_ON	8	1	0.6	1
80.88	0	40440	fixpoint_ON	4	n/a	n/a	n/a
81.388	2.4	40694	stim_ON	8	1	1	2
84.3	0	42150	fixpoint_ON	4	n/a	n/a	n/a
84.808	2.4	42404	stim_ON	8	0	0	3
87.72	0	43860	fixpoint_ON	4	n/a	n/a	n/a
88.228	2.4	44114	stim_ON	8	0	0.3	1
91.14	0	45570	fixpoint_ON	4	n/a	n/a	n/a
91.648	2.4	45824	stim_ON	8	0	0.6	2
94.56	0	47280	fixpoint_ON	4	n/a	n/a	n/a
95.068	2.4	47534	stim_ON	8	0	1	3
97.98	0	48990	fixpoint_ON	4	n/a	n/a	n/a
98.488	2.4	49244	stim_ON	8	1	1	1
101.4	0	50700	fixpoint_ON	4	n/a	n/a	n/a
101.908	2.4	50954	stim_ON	8	1	0.6	3
104.82	0	52410	fixpoint_ON	4	n/a	n/a	n/a
105.328	2.4	52664	stim_ON	8	1	0.3	2
108.24	0	54120	fixpoint_ON	4	n/a	n/a	n/a
108.748	2.4	54374	stim_ON	8	1	0	1
111.66	0	55830	fixpoint_ON	4	n/a	n/a	n/a
112.168	2.4	56084	stim_ON	8	1	1	1
115.08	0	57540	fixpoint_ON	4	n/a	n/a	n/a
115.588	2.4	57794	stim_ON	8	1	0.6	2
118.5	0	59250	fixpoint_ON	4	n/a	n/a	n/a
119.008	2.4	59504	stim_ON	8	1	0.3	3
121.92	0	60960	fixpoint_ON	4	n/a	n/a	n/a
122.428	2.4	61214	stim_ON	8	1	0	1
125.34	0	62670	fixpoint_ON	4	n/a	n/a	n/a
125.848	2.4	62924	stim_ON	8	0	0	2
128.76	0	64380	fixpoint_ON	4	n/a	n/a	n/a
129.268	2.4	64634	stim_ON	8	1	0	3
132.18	0	66090	fixpoint_ON	4	n/a	n/a	n/a
132.692	2.4	66346	stim_ON	8	0	0.3	1
135.6	0	67800	fixpoint_ON	4	n/a	n/a	n/a
136.112	2.4	68056	stim_ON	8	1	0.3	2
139.02	0	69510	fixpoint_ON	4	n/a	n/a	n/a
139.532	2.4	69766	stim_ON	8	0	0.6	3
142.44	0	71220	fixpoint_ON	4	n/a	n/a	n/a
142.952	2.4	71476	stim_ON	8	1	0.6	1
145.86	0	72930	fixpoint_ON	4	n/a	n/a	n/a
146.368	2.4	73184	stim_ON	8	0	1	2
149.28	0	74640	fixpoint_ON	4	n/a	n/a	n/a
149.792	2.4	74896	stim_ON	8	1	1	3
152.7	0	76350	fixpoint_ON	4	n/a	n/a	n/a
153.212	2.4	76606	stim_ON	8	1	1	1
156.12	0	78060	fixpoint_ON	4	n/a	n/a	n/a
156.632	2.4	78316	stim_ON	8	1	0.6	2
159.54	0	79770	fixpoint_ON	4	n/a	n/a	n/a
160.048	2.4	80024	stim_ON	8	1	0.3	3
162.96	0	81480	fixpoint_ON	4	n/a	n/a	n/a
163.468	2.4	81734	stim_ON	8	1	0	1
166.38	0	83190	fixpoint_ON	4	n/a	n/a	n/a
166.888	2.4	83444	stim_ON	8	1	1	1
169.8	0	84900	fixpoint_ON	4	n/a	n/a	n/a
170.308	2.4	85154	stim_ON	8	1	0.6	3
173.22	0	86610	fixpoint_ON	4	n/a	n/a	n/a
173.728	2.4	86864	stim_ON	8	1	0.3	2
176.64	0	88320	fixpoint_ON	4	n/a	n/a	n/a
177.148	2.4	88574	stim_ON	8	1	0	1
180.06	0	90030	fixpoint_ON	4	n/a	n/a	n/a
180.568	2.4	90284	stim_ON	8	0	0	3
183.48	0	91740	fixpoint_ON	4	n/a	n/a	n/a
