onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
70.404	0	35202	surroundSuppB1_start	93	n/a	n/a	n/a
71.952	0	35976	fixpoint_ON	4	n/a	n/a	n/a
72.468	2.4	36234	stim_ON	8	1	0	2
75.376	0	37688	fixpoint_ON	4	n/a	n/a	n/a
75.888	2.4	37944	stim_ON	8	1	0.3	3
78.796	0	39398	fixpoint_ON	4	n/a	n/a	n/a
79.308	2.4	39654	stim_ON	8	1	0.6	1
82.216	0	41108	fixpoint_ON	4	n/a	n/a	n/a
82.728	2.4	41364	stim_ON	8	1	1	2
85.636	0	42818	fixpoint_ON	4	n/a	n/a	n/a
86.148	2.4	43074	stim_ON	8	1	0	3
89.056	0	44528	fixpoint_ON	4	n/a	n/a	n/a
89.568	2.4	44784	stim_ON	8	1	0.3	2
92.476	0	46238	fixpoint_ON	4	n/a	n/a	n/a
92.988	2.4	46494	stim_ON	8	1	0.6	1
95.896	0	47948	fixpoint_ON	4	n/a	n/a	n/a
96.408	2.4	48204	stim_ON	8	1	1	3
99.316	0	49658	fixpoint_ON	4	n/a	n/a	n/a
99.828	2.4	49914	stim_ON	8	1	0	2
102.736	0	51368	fixpoint_ON	4	n/a	n/a	n/a
103.248	2.4	51624	stim_ON	8	1	0.3	3
106.156	0	53078	fixpoint_ON	4	n/a	n/a	n/a
106.668	2.4	53334	stim_ON	8	1	0.6	1
109.576	0	54788	fixpoint_ON	4	n/a	n/a	n/a
110.088	2.4	55044	stim_ON	8	1	1	2
112.996	0	56498	fixpoint_ON	4	n/a	n/a	n/a
113.508	2.4	56754	stim_ON	8	0	0	3
116.416	0	58208	fixpoint_ON	4	n/a	n/a	n/a
116.924	2.4	58462	stim_ON	8	0	0.3	1
119.836	0	59918	fixpoint_ON	4	n/a	n/a	n/a
120.344	2.4	60172	stim_ON	8	0	0.6	2
123.256	0	61628	fixpoint_ON	4	n/a	n/a	n/a
123.764	2.4	61882	stim_ON	8	0	1	3
126.676	0	63338	fixpoint_ON	4	n/a	n/a	n/a
127.188	2.4	63594	stim_ON	8	1	1	1
130.096	0	65048	fixpoint_ON	4	n/a	n/a	n/a
130.608	2.4	65304	stim_ON	8	1	0.6	3
133.516	0	66758	fixpoint_ON	4	n/a	n/a	n/a
134.028	2.4	67014	stim_ON	8	1	0.3	2
136.936	0	68468	fixpoint_ON	4	n/a	n/a	n/a
137.444	2.4	68722	stim_ON	8	1	0	1
140.356	0	70178	fixpoint_ON	4	n/a	n/a	n/a
140.864	2.4	70432	stim_ON	8	1	1	1
143.776	0	71888	fixpoint_ON	4	n/a	n/a	n/a
144.284	2.4	72142	stim_ON	8	1	0.6	2
147.196	0	73598	fixpoint_ON	4	n/a	n/a	n/a
147.704	2.4	73852	stim_ON	8	1	0.3	3
150.616	0	75308	fixpoint_ON	4	n/a	n/a	n/a
151.124	2.4	75562	stim_ON	8	1	0	1
154.036	0	77018	fixpoint_ON	4	n/a	n/a	n/a
154.544	2.4	77272	stim_ON	8	0	0	2
157.456	0	78728	fixpoint_ON	4	n/a	n/a	n/a
157.964	2.4	78982	stim_ON	8	1	0	3
160.876	0	80438	fixpoint_ON	4	n/a	n/a	n/a
161.384	2.4	80692	stim_ON	8	0	0.3	1
164.296	0	82148	fixpoint_ON	4	n/a	n/a	n/a
164.804	2.4	82402	stim_ON	8	1	0.3	2
167.716	0	83858	fixpoint_ON	4	n/a	n/a	n/a
168.224	2.4	84112	stim_ON	8	0	0.6	3
171.136	0	85568	fixpoint_ON	4	n/a	n/a	n/a
171.644	2.4	85822	stim_ON	8	1	0.6	1
174.556	0	87278	fixpoint_ON	4	n/a	n/a	n/a
175.064	2.4	87532	stim_ON	8	0	1	2
177.976	0	88988	fixpoint_ON	4	n/a	n/a	n/a
178.484	2.4	89242	stim_ON	8	1	1	3
181.396	0	90698	fixpoint_ON	4	n/a	n/a	n/a
181.904	2.4	90952	stim_ON	8	1	1	1
184.816	0	92408	fixpoint_ON	4	n/a	n/a	n/a
185.324	2.4	92662	stim_ON	8	1	0.6	2
188.236	0	94118	fixpoint_ON	4	n/a	n/a	n/a
188.744	2.4	94372	stim_ON	8	1	0.3	3
191.656	0	95828	fixpoint_ON	4	n/a	n/a	n/a
192.164	2.4	96082	stim_ON	8	1	0	1
195.076	0	97538	fixpoint_ON	4	n/a	n/a	n/a
195.584	2.4	97792	stim_ON	8	1	1	1
