onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
1236.324	n/a	618162	surroundSuppB1_start	93	n/a	n/a	n/a
1237.876	n/a	618938	fixpoint_ON	4	n/a	n/a	n/a
1238.404	2.4	619202	stim_ON	8	1	0	2
1241.322	n/a	620661	fixpoint_ON	4	n/a	n/a	n/a
1241.832	2.4	620916	stim_ON	8	1	0.3	3
1244.742	n/a	622371	fixpoint_ON	4	n/a	n/a	n/a
1245.252	2.4	622626	stim_ON	8	1	0.6	1
1248.162	n/a	624081	fixpoint_ON	4	n/a	n/a	n/a
1248.672	2.4	624336	stim_ON	8	1	1	2
1251.582	n/a	625791	fixpoint_ON	4	n/a	n/a	n/a
1252.092	2.4	626046	stim_ON	8	1	0	3
1255.002	n/a	627501	fixpoint_ON	4	n/a	n/a	n/a
1255.512	2.4	627756	stim_ON	8	1	0.3	2
1258.422	n/a	629211	fixpoint_ON	4	n/a	n/a	n/a
1258.932	2.4	629466	stim_ON	8	1	0.6	1
1261.842	n/a	630921	fixpoint_ON	4	n/a	n/a	n/a
1262.352	2.4	631176	stim_ON	8	1	1	3
1265.262	n/a	632631	fixpoint_ON	4	n/a	n/a	n/a
1265.772	2.4	632886	stim_ON	8	1	0	2
1268.682	n/a	634341	fixpoint_ON	4	n/a	n/a	n/a
1269.192	2.4	634596	stim_ON	8	1	0.3	3
1272.102	n/a	636051	fixpoint_ON	4	n/a	n/a	n/a
1272.614	2.4	636307	stim_ON	8	1	0.6	1
1275.522	n/a	637761	fixpoint_ON	4	n/a	n/a	n/a
1276.032	2.4	638016	stim_ON	8	1	1	2
1278.942	n/a	639471	fixpoint_ON	4	n/a	n/a	n/a
1279.454	2.4	639727	stim_ON	8	0	0	3
1282.362	n/a	641181	fixpoint_ON	4	n/a	n/a	n/a
1282.874	2.4	641437	stim_ON	8	0	0.3	1
1285.782	n/a	642891	fixpoint_ON	4	n/a	n/a	n/a
1286.294	2.4	643147	stim_ON	8	0	0.6	2
1289.202	n/a	644601	fixpoint_ON	4	n/a	n/a	n/a
1289.714	2.4	644857	stim_ON	8	0	1	3
1292.622	n/a	646311	fixpoint_ON	4	n/a	n/a	n/a
1293.134	2.4	646567	stim_ON	8	1	1	1
1296.042	n/a	648021	fixpoint_ON	4	n/a	n/a	n/a
1296.554	2.4	648277	stim_ON	8	1	0.6	3
1299.464	n/a	649732	fixpoint_ON	4	n/a	n/a	n/a
1299.974	2.4	649987	stim_ON	8	1	0.3	2
1302.882	n/a	651441	fixpoint_ON	4	n/a	n/a	n/a
1303.394	2.4	651697	stim_ON	8	1	0	1
1306.304	n/a	653152	fixpoint_ON	4	n/a	n/a	n/a
1306.814	2.4	653407	stim_ON	8	1	1	1
1309.724	n/a	654862	fixpoint_ON	4	n/a	n/a	n/a
1310.234	2.4	655117	stim_ON	8	1	0.6	2
1313.144	n/a	656572	fixpoint_ON	4	n/a	n/a	n/a
1313.654	2.4	656827	stim_ON	8	1	0.3	3
1316.564	n/a	658282	fixpoint_ON	4	n/a	n/a	n/a
1317.074	2.4	658537	stim_ON	8	1	0	1
1319.984	n/a	659992	fixpoint_ON	4	n/a	n/a	n/a
1320.494	2.4	660247	stim_ON	8	0	0	2
1323.404	n/a	661702	fixpoint_ON	4	n/a	n/a	n/a
1323.914	2.4	661957	stim_ON	8	1	0	3
1326.824	n/a	663412	fixpoint_ON	4	n/a	n/a	n/a
1327.334	2.4	663667	stim_ON	8	0	0.3	1
1330.244	n/a	665122	fixpoint_ON	4	n/a	n/a	n/a
1330.754	2.4	665377	stim_ON	8	1	0.3	2
1333.664	n/a	666832	fixpoint_ON	4	n/a	n/a	n/a
1334.174	2.4	667087	stim_ON	8	0	0.6	3
1337.084	n/a	668542	fixpoint_ON	4	n/a	n/a	n/a
1337.594	2.4	668797	stim_ON	8	1	0.6	1
1340.504	n/a	670252	fixpoint_ON	4	n/a	n/a	n/a
1341.014	2.4	670507	stim_ON	8	0	1	2
1343.924	n/a	671962	fixpoint_ON	4	n/a	n/a	n/a
1344.434	2.4	672217	stim_ON	8	1	1	3
1347.344	n/a	673672	fixpoint_ON	4	n/a	n/a	n/a
1347.854	2.4	673927	stim_ON	8	1	1	1
1350.764	n/a	675382	fixpoint_ON	4	n/a	n/a	n/a
1351.274	2.4	675637	stim_ON	8	1	0.6	2
1354.184	n/a	677092	fixpoint_ON	4	n/a	n/a	n/a
1354.694	2.4	677347	stim_ON	8	1	0.3	3
1357.604	n/a	678802	fixpoint_ON	4	n/a	n/a	n/a
1358.114	2.4	679057	stim_ON	8	1	0	1
1361.024	n/a	680512	fixpoint_ON	4	n/a	n/a	n/a
1361.536	2.4	680768	stim_ON	8	1	1	1
1364.444	n/a	682222	fixpoint_ON	4	n/a	n/a	n/a
1364.954	2.4	682477	stim_ON	8	1	0.6	3
1367.864	n/a	683932	fixpoint_ON	4	n/a	n/a	n/a
1368.376	2.4	684188	stim_ON	8	1	0.3	2
1371.284	n/a	685642	fixpoint_ON	4	n/a	n/a	n/a
1371.796	2.4	685898	stim_ON	8	1	0	1
1374.704	n/a	687352	fixpoint_ON	4	n/a	n/a	n/a
1375.216	2.4	687608	stim_ON	8	0	0	3
1378.124	n/a	689062	fixpoint_ON	4	n/a	n/a	n/a
1378.636	2.4	689318	stim_ON	8	0	0.3	1
1381.544	n/a	690772	fixpoint_ON	4	n/a	n/a	n/a
1382.056	2.4	691028	stim_ON	8	0	0.6	2
1384.964	n/a	692482	fixpoint_ON	4	n/a	n/a	n/a
1385.476	2.4	692738	stim_ON	8	0	1	3
1388.386	n/a	694193	fixpoint_ON	4	n/a	n/a	n/a
1388.896	2.4	694448	stim_ON	8	1	0	1
1391.804	n/a	695902	fixpoint_ON	4	n/a	n/a	n/a
1392.316	2.4	696158	stim_ON	8	1	0.3	2
1395.226	n/a	697613	fixpoint_ON	4	n/a	n/a	n/a
1395.736	2.4	697868	stim_ON	8	1	0.6	3
1398.646	n/a	699323	fixpoint_ON	4	n/a	n/a	n/a
1399.156	2.4	699578	stim_ON	8	1	1	1
1402.066	n/a	701033	fixpoint_ON	4	n/a	n/a	n/a
1402.576	2.4	701288	stim_ON	8	1	0	2
1405.486	n/a	702743	fixpoint_ON	4	n/a	n/a	n/a
