onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.248	n/a	18624	surroundSuppB1_start	93	n/a	n/a	n/a
38.798	n/a	19399	fixpoint_ON	4	n/a	n/a	n/a
39.326	2.4	19663	stim_ON	8	1	0	2
42.244	n/a	21122	fixpoint_ON	4	n/a	n/a	n/a
42.754	2.4	21377	stim_ON	8	1	0.3	3
45.664	n/a	22832	fixpoint_ON	4	n/a	n/a	n/a
46.174	2.4	23087	stim_ON	8	1	0.6	1
49.084	n/a	24542	fixpoint_ON	4	n/a	n/a	n/a
49.594	2.4	24797	stim_ON	8	1	1	2
52.504	n/a	26252	fixpoint_ON	4	n/a	n/a	n/a
53.014	2.4	26507	stim_ON	8	1	0	3
55.924	n/a	27962	fixpoint_ON	4	n/a	n/a	n/a
56.434	2.4	28217	stim_ON	8	1	0.3	2
59.344	n/a	29672	fixpoint_ON	4	n/a	n/a	n/a
59.854	2.4	29927	stim_ON	8	1	0.6	1
62.764	n/a	31382	fixpoint_ON	4	n/a	n/a	n/a
63.276	2.4	31638	stim_ON	8	1	1	3
66.184	n/a	33092	fixpoint_ON	4	n/a	n/a	n/a
66.696	2.4	33348	stim_ON	8	1	0	2
69.604	n/a	34802	fixpoint_ON	4	n/a	n/a	n/a
70.116	2.4	35058	stim_ON	8	1	0.3	3
73.024	n/a	36512	fixpoint_ON	4	n/a	n/a	n/a
73.536	2.4	36768	stim_ON	8	1	0.6	1
76.444	n/a	38222	fixpoint_ON	4	n/a	n/a	n/a
76.956	2.4	38478	stim_ON	8	1	1	2
79.864	n/a	39932	fixpoint_ON	4	n/a	n/a	n/a
80.376	2.4	40188	stim_ON	8	0	0	3
83.284	n/a	41642	fixpoint_ON	4	n/a	n/a	n/a
83.796	2.4	41898	stim_ON	8	0	0.3	1
86.704	n/a	43352	fixpoint_ON	4	n/a	n/a	n/a
87.216	2.4	43608	stim_ON	8	0	0.6	2
90.124	n/a	45062	fixpoint_ON	4	n/a	n/a	n/a
90.636	2.4	45318	stim_ON	8	0	1	3
93.544	n/a	46772	fixpoint_ON	4	n/a	n/a	n/a
94.056	2.4	47028	stim_ON	8	1	1	1
96.964	n/a	48482	fixpoint_ON	4	n/a	n/a	n/a
97.474	2.4	48737	stim_ON	8	1	0.6	3
100.384	n/a	50192	fixpoint_ON	4	n/a	n/a	n/a
100.896	2.4	50448	stim_ON	8	1	0.3	2
103.804	n/a	51902	fixpoint_ON	4	n/a	n/a	n/a
104.316	2.4	52158	stim_ON	8	1	0	1
107.224	n/a	53612	fixpoint_ON	4	n/a	n/a	n/a
107.736	2.4	53868	stim_ON	8	1	1	1
110.644	n/a	55322	fixpoint_ON	4	n/a	n/a	n/a
111.156	2.4	55578	stim_ON	8	1	0.6	2
114.066	n/a	57033	fixpoint_ON	4	n/a	n/a	n/a
114.576	2.4	57288	stim_ON	8	1	0.3	3
117.486	n/a	58743	fixpoint_ON	4	n/a	n/a	n/a
117.996	2.4	58998	stim_ON	8	1	0	1
120.906	n/a	60453	fixpoint_ON	4	n/a	n/a	n/a
121.416	2.4	60708	stim_ON	8	0	0	2
124.326	n/a	62163	fixpoint_ON	4	n/a	n/a	n/a
124.836	2.4	62418	stim_ON	8	1	0	3
127.746	n/a	63873	fixpoint_ON	4	n/a	n/a	n/a
128.256	2.4	64128	stim_ON	8	0	0.3	1
131.166	n/a	65583	fixpoint_ON	4	n/a	n/a	n/a
131.676	2.4	65838	stim_ON	8	1	0.3	2
134.586	n/a	67293	fixpoint_ON	4	n/a	n/a	n/a
135.096	2.4	67548	stim_ON	8	0	0.6	3
138.006	n/a	69003	fixpoint_ON	4	n/a	n/a	n/a
138.516	2.4	69258	stim_ON	8	1	0.6	1
141.426	n/a	70713	fixpoint_ON	4	n/a	n/a	n/a
141.936	2.4	70968	stim_ON	8	0	1	2
144.846	n/a	72423	fixpoint_ON	4	n/a	n/a	n/a
145.356	2.4	72678	stim_ON	8	1	1	3
148.266	n/a	74133	fixpoint_ON	4	n/a	n/a	n/a
148.776	2.4	74388	stim_ON	8	1	1	1
151.686	n/a	75843	fixpoint_ON	4	n/a	n/a	n/a
152.196	2.4	76098	stim_ON	8	1	0.6	2
155.106	n/a	77553	fixpoint_ON	4	n/a	n/a	n/a
155.616	2.4	77808	stim_ON	8	1	0.3	3
158.526	n/a	79263	fixpoint_ON	4	n/a	n/a	n/a
159.036	2.4	79518	stim_ON	8	1	0	1
161.946	n/a	80973	fixpoint_ON	4	n/a	n/a	n/a
162.456	2.4	81228	stim_ON	8	1	1	1
165.366	n/a	82683	fixpoint_ON	4	n/a	n/a	n/a
165.878	2.4	82939	stim_ON	8	1	0.6	3
168.786	n/a	84393	fixpoint_ON	4	n/a	n/a	n/a
169.296	2.4	84648	stim_ON	8	1	0.3	2
172.206	n/a	86103	fixpoint_ON	4	n/a	n/a	n/a
172.718	2.4	86359	stim_ON	8	1	0	1
175.626	n/a	87813	fixpoint_ON	4	n/a	n/a	n/a
176.138	2.4	88069	stim_ON	8	0	0	3
179.046	n/a	89523	fixpoint_ON	4	n/a	n/a	n/a
179.558	2.4	89779	stim_ON	8	0	0.3	1
182.466	n/a	91233	fixpoint_ON	4	n/a	n/a	n/a
182.978	2.4	91489	stim_ON	8	0	0.6	2
185.886	n/a	92943	fixpoint_ON	4	n/a	n/a	n/a
186.396	2.4	93198	stim_ON	8	0	1	3
189.306	n/a	94653	fixpoint_ON	4	n/a	n/a	n/a
189.816	2.4	94908	stim_ON	8	1	0	1
192.726	n/a	96363	fixpoint_ON	4	n/a	n/a	n/a
193.238	2.4	96619	stim_ON	8	1	0.3	2
196.148	n/a	98074	fixpoint_ON	4	n/a	n/a	n/a
196.658	2.4	98329	stim_ON	8	1	0.6	3
199.578	n/a	99789	fixpoint_ON	4	n/a	n/a	n/a
200.088	2.4	100044	stim_ON	8	1	1	1
202.998	n/a	101499	fixpoint_ON	4	n/a	n/a	n/a
203.508	2.4	101754	stim_ON	8	1	0	2
206.418	n/a	103209	fixpoint_ON	4	n/a	n/a	n/a
206.928	2.4	103464	stim_ON	8	1	0.3	1
209.838	n/a	104919	fixpoint_ON	4	n/a	n/a	n/a
210.348	2.4	105174	stim_ON	8	1	0.6	3
213.258	n/a	106629	fixpoint_ON	4	n/a	n/a	n/a
213.768	2.4	106884	stim_ON	8	1	1	2
216.678	n/a	108339	fixpoint_ON	4	n/a	n/a	n/a
217.188	2.4	108594	stim_ON	8	1	0	1
220.098	n/a	110049	fixpoint_ON	4	n/a	n/a	n/a
