onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
38.82	0	19410	surroundSuppB1_start	93	n/a	n/a	n/a
40.364	0	20182	fixpoint_ON	4	n/a	n/a	n/a
40.884	2.4	20442	stim_ON	8	1	0	2
43.792	0	21896	fixpoint_ON	4	n/a	n/a	n/a
44.3	2.4	22150	stim_ON	8	1	0.3	3
47.212	0	23606	fixpoint_ON	4	n/a	n/a	n/a
47.72	2.4	23860	stim_ON	8	1	0.6	1
50.632	0	25316	fixpoint_ON	4	n/a	n/a	n/a
51.14	2.4	25570	stim_ON	8	1	1	2
54.052	0	27026	fixpoint_ON	4	n/a	n/a	n/a
54.56	2.4	27280	stim_ON	8	1	0	3
57.472	0	28736	fixpoint_ON	4	n/a	n/a	n/a
57.98	2.4	28990	stim_ON	8	1	0.3	2
60.888	0	30444	fixpoint_ON	4	n/a	n/a	n/a
61.4	2.4	30700	stim_ON	8	1	0.6	1
64.308	0	32154	fixpoint_ON	4	n/a	n/a	n/a
64.82	2.4	32410	stim_ON	8	1	1	3
67.728	0	33864	fixpoint_ON	4	n/a	n/a	n/a
68.24	2.4	34120	stim_ON	8	1	0	2
71.148	0	35574	fixpoint_ON	4	n/a	n/a	n/a
71.66	2.4	35830	stim_ON	8	1	0.3	3
74.568	0	37284	fixpoint_ON	4	n/a	n/a	n/a
75.08	2.4	37540	stim_ON	8	1	0.6	1
77.988	0	38994	fixpoint_ON	4	n/a	n/a	n/a
78.5	2.4	39250	stim_ON	8	1	1	2
81.408	0	40704	fixpoint_ON	4	n/a	n/a	n/a
81.92	2.4	40960	stim_ON	8	0	0	3
84.828	0	42414	fixpoint_ON	4	n/a	n/a	n/a
85.34	2.4	42670	stim_ON	8	0	0.3	1
88.248	0	44124	fixpoint_ON	4	n/a	n/a	n/a
88.76	2.4	44380	stim_ON	8	0	0.6	2
91.668	0	45834	fixpoint_ON	4	n/a	n/a	n/a
92.18	2.4	46090	stim_ON	8	0	1	3
95.088	0	47544	fixpoint_ON	4	n/a	n/a	n/a
95.6	2.4	47800	stim_ON	8	1	1	1
98.508	0	49254	fixpoint_ON	4	n/a	n/a	n/a
99.02	2.4	49510	stim_ON	8	1	0.6	3
101.928	0	50964	fixpoint_ON	4	n/a	n/a	n/a
102.44	2.4	51220	stim_ON	8	1	0.3	2
105.348	0	52674	fixpoint_ON	4	n/a	n/a	n/a
105.86	2.4	52930	stim_ON	8	1	0	1
108.768	0	54384	fixpoint_ON	4	n/a	n/a	n/a
109.28	2.4	54640	stim_ON	8	1	1	1
112.188	0	56094	fixpoint_ON	4	n/a	n/a	n/a
112.7	2.4	56350	stim_ON	8	1	0.6	2
115.608	0	57804	fixpoint_ON	4	n/a	n/a	n/a
116.12	2.4	58060	stim_ON	8	1	0.3	3
119.028	0	59514	fixpoint_ON	4	n/a	n/a	n/a
119.54	2.4	59770	stim_ON	8	1	0	1
122.448	0	61224	fixpoint_ON	4	n/a	n/a	n/a
122.96	2.4	61480	stim_ON	8	0	0	2
125.868	0	62934	fixpoint_ON	4	n/a	n/a	n/a
126.38	2.4	63190	stim_ON	8	1	0	3
129.288	0	64644	fixpoint_ON	4	n/a	n/a	n/a
129.8	2.4	64900	stim_ON	8	0	0.3	1
132.708	0	66354	fixpoint_ON	4	n/a	n/a	n/a
133.22	2.4	66610	stim_ON	8	1	0.3	2
136.128	0	68064	fixpoint_ON	4	n/a	n/a	n/a
136.64	2.4	68320	stim_ON	8	0	0.6	3
139.548	0	69774	fixpoint_ON	4	n/a	n/a	n/a
