onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
45.924	0	22962	surroundSuppB2_start	97	n/a	n/a	n/a
47.468	0	23734	fixpoint_ON	4	n/a	n/a	n/a
47.988	2.4	23994	stim_ON	8	1	1	3
50.896	0	25448	fixpoint_ON	4	n/a	n/a	n/a
51.408	2.4	25704	stim_ON	8	1	0.6	1
54.316	0	27158	fixpoint_ON	4	n/a	n/a	n/a
54.828	2.4	27414	stim_ON	8	1	0.3	2
57.736	0	28868	fixpoint_ON	4	n/a	n/a	n/a
58.248	2.4	29124	stim_ON	8	1	0	3
61.156	0	30578	fixpoint_ON	4	n/a	n/a	n/a
61.668	2.4	30834	stim_ON	8	1	0	2
64.576	0	32288	fixpoint_ON	4	n/a	n/a	n/a
65.088	2.4	32544	stim_ON	8	1	0.3	1
67.996	0	33998	fixpoint_ON	4	n/a	n/a	n/a
68.508	2.4	34254	stim_ON	8	1	0.6	3
71.416	0	35708	fixpoint_ON	4	n/a	n/a	n/a
71.928	2.4	35964	stim_ON	8	1	1	2
74.836	0	37418	fixpoint_ON	4	n/a	n/a	n/a
75.348	2.4	37674	stim_ON	8	1	1	3
78.256	0	39128	fixpoint_ON	4	n/a	n/a	n/a
78.768	2.4	39384	stim_ON	8	1	0.6	1
81.676	0	40838	fixpoint_ON	4	n/a	n/a	n/a
82.188	2.4	41094	stim_ON	8	1	0.3	2
85.096	0	42548	fixpoint_ON	4	n/a	n/a	n/a
85.608	2.4	42804	stim_ON	8	1	0	3
88.516	0	44258	fixpoint_ON	4	n/a	n/a	n/a
89.028	2.4	44514	stim_ON	8	0	1	1
91.936	0	45968	fixpoint_ON	4	n/a	n/a	n/a
92.448	2.4	46224	stim_ON	8	0	0.6	2
95.356	0	47678	fixpoint_ON	4	n/a	n/a	n/a
95.868	2.4	47934	stim_ON	8	0	0.3	3
98.776	0	49388	fixpoint_ON	4	n/a	n/a	n/a
99.288	2.4	49644	stim_ON	8	0	0	1
102.196	0	51098	fixpoint_ON	4	n/a	n/a	n/a
102.708	2.4	51354	stim_ON	8	1	1	3
105.616	0	52808	fixpoint_ON	4	n/a	n/a	n/a
106.128	2.4	53064	stim_ON	8	1	0.6	2
109.036	0	54518	fixpoint_ON	4	n/a	n/a	n/a
109.548	2.4	54774	stim_ON	8	1	0.3	1
112.456	0	56228	fixpoint_ON	4	n/a	n/a	n/a
112.968	2.4	56484	stim_ON	8	1	0	3
115.876	0	57938	fixpoint_ON	4	n/a	n/a	n/a
116.384	2.4	58192	stim_ON	8	1	0	3
119.296	0	59648	fixpoint_ON	4	n/a	n/a	n/a
119.808	2.4	59904	stim_ON	8	1	0.3	1
122.716	0	61358	fixpoint_ON	4	n/a	n/a	n/a
123.228	2.4	61614	stim_ON	8	1	0.6	2
126.136	0	63068	fixpoint_ON	4	n/a	n/a	n/a
126.648	2.4	63324	stim_ON	8	1	1	3
129.556	0	64778	fixpoint_ON	4	n/a	n/a	n/a
130.068	2.4	65034	stim_ON	8	1	0	1
132.976	0	66488	fixpoint_ON	4	n/a	n/a	n/a
133.488	2.4	66744	stim_ON	8	0	0	2
136.396	0	68198	fixpoint_ON	4	n/a	n/a	n/a
136.904	2.4	68452	stim_ON	8	1	0.3	3
139.816	0	69908	fixpoint_ON	4	n/a	n/a	n/a
140.328	2.4	70164	stim_ON	8	0	0.3	1
143.236	0	71618	fixpoint_ON	4	n/a	n/a	n/a
143.748	2.4	71874	stim_ON	8	1	0.6	2
146.656	0	73328	fixpoint_ON	4	n/a	n/a	n/a
147.168	2.4	73584	stim_ON	8	0	0.6	3
150.076	0	75038	fixpoint_ON	4	n/a	n/a	n/a
150.584	2.4	75292	stim_ON	8	1	1	1
153.496	0	76748	fixpoint_ON	4	n/a	n/a	n/a
154.008	2.4	77004	stim_ON	8	0	1	2
156.916	0	78458	fixpoint_ON	4	n/a	n/a	n/a
157.424	2.4	78712	stim_ON	8	1	0	3
160.336	0	80168	fixpoint_ON	4	n/a	n/a	n/a
160.844	2.4	80422	stim_ON	8	1	0.3	1
163.756	0	81878	fixpoint_ON	4	n/a	n/a	n/a
164.264	2.4	82132	stim_ON	8	1	0.6	2
167.176	0	83588	fixpoint_ON	4	n/a	n/a	n/a
167.684	2.4	83842	stim_ON	8	1	1	3
170.596	0	85298	fixpoint_ON	4	n/a	n/a	n/a
171.104	2.4	85552	stim_ON	8	1	1	2
174.016	0	87008	fixpoint_ON	4	n/a	n/a	n/a
174.524	2.4	87262	stim_ON	8	1	0.6	1
177.436	0	88718	fixpoint_ON	4	n/a	n/a	n/a
177.944	2.4	88972	stim_ON	8	1	0.3	3
180.856	0	90428	fixpoint_ON	4	n/a	n/a	n/a
181.364	2.4	90682	stim_ON	8	1	0	2
184.276	0	92138	fixpoint_ON	4	n/a	n/a	n/a
184.784	2.4	92392	stim_ON	8	0	1	1
187.696	0	93848	fixpoint_ON	4	n/a	n/a	n/a
188.204	2.4	94102	stim_ON	8	0	0.6	2
191.116	0	95558	fixpoint_ON	4	n/a	n/a	n/a
191.624	2.4	95812	stim_ON	8	0	0.3	3
194.536	0	97268	fixpoint_ON	4	n/a	n/a	n/a
195.044	2.4	97522	stim_ON	8	0	0	1
197.956	0	98978	fixpoint_ON	4	n/a	n/a	n/a
198.464	2.4	99232	stim_ON	8	1	1	2
201.376	0	100688	fixpoint_ON	4	n/a	n/a	n/a
201.884	2.4	100942	stim_ON	8	1	0.6	3
204.796	0	102398	fixpoint_ON	4	n/a	n/a	n/a
