onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.868	n/a	25434	surroundSuppB2_start	97	n/a	n/a	n/a
52.406	n/a	26203	fixpoint_ON	4	n/a	n/a	n/a
52.932	2.4	26466	stim_ON	8	1	1	3
55.85	n/a	27925	fixpoint_ON	4	n/a	n/a	n/a
56.36	2.4	28180	stim_ON	8	1	0.6	1
59.27	n/a	29635	fixpoint_ON	4	n/a	n/a	n/a
59.78	2.4	29890	stim_ON	8	1	0.3	2
62.69	n/a	31345	fixpoint_ON	4	n/a	n/a	n/a
63.2	2.4	31600	stim_ON	8	1	0	3
66.11	n/a	33055	fixpoint_ON	4	n/a	n/a	n/a
66.62	2.4	33310	stim_ON	8	1	0	2
69.53	n/a	34765	fixpoint_ON	4	n/a	n/a	n/a
70.04	2.4	35020	stim_ON	8	1	0.3	1
72.95	n/a	36475	fixpoint_ON	4	n/a	n/a	n/a
73.46	2.4	36730	stim_ON	8	1	0.6	3
76.37	n/a	38185	fixpoint_ON	4	n/a	n/a	n/a
76.88	2.4	38440	stim_ON	8	1	1	2
79.79	n/a	39895	fixpoint_ON	4	n/a	n/a	n/a
80.3	2.4	40150	stim_ON	8	1	1	3
83.21	n/a	41605	fixpoint_ON	4	n/a	n/a	n/a
83.72	2.4	41860	stim_ON	8	1	0.6	1
86.63	n/a	43315	fixpoint_ON	4	n/a	n/a	n/a
87.14	2.4	43570	stim_ON	8	1	0.3	2
90.05	n/a	45025	fixpoint_ON	4	n/a	n/a	n/a
90.562	2.4	45281	stim_ON	8	1	0	3
93.47	n/a	46735	fixpoint_ON	4	n/a	n/a	n/a
93.982	2.4	46991	stim_ON	8	0	1	1
96.89	n/a	48445	fixpoint_ON	4	n/a	n/a	n/a
97.402	2.4	48701	stim_ON	8	0	0.6	2
100.31	n/a	50155	fixpoint_ON	4	n/a	n/a	n/a
100.822	2.4	50411	stim_ON	8	0	0.3	3
103.73	n/a	51865	fixpoint_ON	4	n/a	n/a	n/a
104.242	2.4	52121	stim_ON	8	0	0	1
107.15	n/a	53575	fixpoint_ON	4	n/a	n/a	n/a
107.662	2.4	53831	stim_ON	8	1	1	3
110.57	n/a	55285	fixpoint_ON	4	n/a	n/a	n/a
111.082	2.4	55541	stim_ON	8	1	0.6	2
113.99	n/a	56995	fixpoint_ON	4	n/a	n/a	n/a
114.502	2.4	57251	stim_ON	8	1	0.3	1
117.412	n/a	58706	fixpoint_ON	4	n/a	n/a	n/a
117.922	2.4	58961	stim_ON	8	1	0	3
120.832	n/a	60416	fixpoint_ON	4	n/a	n/a	n/a
121.342	2.4	60671	stim_ON	8	1	0	3
124.252	n/a	62126	fixpoint_ON	4	n/a	n/a	n/a
124.762	2.4	62381	stim_ON	8	1	0.3	1
127.672	n/a	63836	fixpoint_ON	4	n/a	n/a	n/a
128.182	2.4	64091	stim_ON	8	1	0.6	2
131.092	n/a	65546	fixpoint_ON	4	n/a	n/a	n/a
131.602	2.4	65801	stim_ON	8	1	1	3
134.512	n/a	67256	fixpoint_ON	4	n/a	n/a	n/a
135.022	2.4	67511	stim_ON	8	1	0	1
137.932	n/a	68966	fixpoint_ON	4	n/a	n/a	n/a
138.442	2.4	69221	stim_ON	8	0	0	2
141.352	n/a	70676	fixpoint_ON	4	n/a	n/a	n/a
141.862	2.4	70931	stim_ON	8	1	0.3	3
144.772	n/a	72386	fixpoint_ON	4	n/a	n/a	n/a
145.282	2.4	72641	stim_ON	8	0	0.3	1
148.192	n/a	74096	fixpoint_ON	4	n/a	n/a	n/a
148.702	2.4	74351	stim_ON	8	1	0.6	2
