onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
114.106	n/a	57053	surroundSuppB1_start	93	n/a	n/a	n/a
115.646	n/a	57823	fixpoint_ON	4	n/a	n/a	n/a
116.176	2.4	58088	stim_ON	8	1	0	2
119.084	n/a	59542	fixpoint_ON	4	n/a	n/a	n/a
119.594	2.4	59797	stim_ON	8	1	0.3	3
122.504	n/a	61252	fixpoint_ON	4	n/a	n/a	n/a
123.014	2.4	61507	stim_ON	8	1	0.6	1
125.924	n/a	62962	fixpoint_ON	4	n/a	n/a	n/a
126.434	2.4	63217	stim_ON	8	1	1	2
129.344	n/a	64672	fixpoint_ON	4	n/a	n/a	n/a
129.854	2.4	64927	stim_ON	8	1	0	3
132.764	n/a	66382	fixpoint_ON	4	n/a	n/a	n/a
133.274	2.4	66637	stim_ON	8	1	0.3	2
136.184	n/a	68092	fixpoint_ON	4	n/a	n/a	n/a
136.694	2.4	68347	stim_ON	8	1	0.6	1
139.604	n/a	69802	fixpoint_ON	4	n/a	n/a	n/a
140.114	2.4	70057	stim_ON	8	1	1	3
143.024	n/a	71512	fixpoint_ON	4	n/a	n/a	n/a
143.534	2.4	71767	stim_ON	8	1	0	2
146.444	n/a	73222	fixpoint_ON	4	n/a	n/a	n/a
146.954	2.4	73477	stim_ON	8	1	0.3	3
149.864	n/a	74932	fixpoint_ON	4	n/a	n/a	n/a
150.374	2.4	75187	stim_ON	8	1	0.6	1
153.284	n/a	76642	fixpoint_ON	4	n/a	n/a	n/a
153.794	2.4	76897	stim_ON	8	1	1	2
156.704	n/a	78352	fixpoint_ON	4	n/a	n/a	n/a
157.214	2.4	78607	stim_ON	8	0	0	3
160.124	n/a	80062	fixpoint_ON	4	n/a	n/a	n/a
160.636	2.4	80318	stim_ON	8	0	0.3	1
163.544	n/a	81772	fixpoint_ON	4	n/a	n/a	n/a
164.056	2.4	82028	stim_ON	8	0	0.6	2
166.964	n/a	83482	fixpoint_ON	4	n/a	n/a	n/a
167.476	2.4	83738	stim_ON	8	0	1	3
170.384	n/a	85192	fixpoint_ON	4	n/a	n/a	n/a
170.896	2.4	85448	stim_ON	8	1	1	1
173.804	n/a	86902	fixpoint_ON	4	n/a	n/a	n/a
174.316	2.4	87158	stim_ON	8	1	0.6	3
177.224	n/a	88612	fixpoint_ON	4	n/a	n/a	n/a
177.736	2.4	88868	stim_ON	8	1	0.3	2
180.644	n/a	90322	fixpoint_ON	4	n/a	n/a	n/a
181.156	2.4	90578	stim_ON	8	1	0	1
184.064	n/a	92032	fixpoint_ON	4	n/a	n/a	n/a
184.576	2.4	92288	stim_ON	8	1	1	1
187.484	n/a	93742	fixpoint_ON	4	n/a	n/a	n/a
187.994	2.4	93997	stim_ON	8	1	0.6	2
190.904	n/a	95452	fixpoint_ON	4	n/a	n/a	n/a
191.416	2.4	95708	stim_ON	8	1	0.3	3
194.324	n/a	97162	fixpoint_ON	4	n/a	n/a	n/a
194.836	2.4	97418	stim_ON	8	1	0	1
197.744	n/a	98872	fixpoint_ON	4	n/a	n/a	n/a
198.256	2.4	99128	stim_ON	8	0	0	2
201.166	n/a	100583	fixpoint_ON	4	n/a	n/a	n/a
201.676	2.4	100838	stim_ON	8	1	0	3
204.586	n/a	102293	fixpoint_ON	4	n/a	n/a	n/a
205.096	2.4	102548	stim_ON	8	0	0.3	1
208.006	n/a	104003	fixpoint_ON	4	n/a	n/a	n/a
208.516	2.4	104258	stim_ON	8	1	0.3	2
211.426	n/a	105713	fixpoint_ON	4	n/a	n/a	n/a
211.936	2.4	105968	stim_ON	8	0	0.6	3
214.846	n/a	107423	fixpoint_ON	4	n/a	n/a	n/a
215.356	2.4	107678	stim_ON	8	1	0.6	1
218.266	n/a	109133	fixpoint_ON	4	n/a	n/a	n/a
218.776	2.4	109388	stim_ON	8	0	1	2
221.686	n/a	110843	fixpoint_ON	4	n/a	n/a	n/a
222.196	2.4	111098	stim_ON	8	1	1	3
225.106	n/a	112553	fixpoint_ON	4	n/a	n/a	n/a
