onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
113.172	n/a	56586	surroundSuppB1_start	93	n/a	n/a	n/a
114.868	n/a	57434	fixpoint_ON	4	n/a	n/a	n/a
115.496	2.4	57748	stim_ON	8	1	0	2
120.828	n/a	60414	fixpoint_ON	4	n/a	n/a	n/a
121.338	2.4	60669	stim_ON	8	1	0.3	3
126.648	n/a	63324	fixpoint_ON	4	n/a	n/a	n/a
127.166	2.4	63583	stim_ON	8	1	0.6	1
132.478	n/a	66239	fixpoint_ON	4	n/a	n/a	n/a
132.996	2.4	66498	stim_ON	8	1	1	2
138.308	n/a	69154	fixpoint_ON	4	n/a	n/a	n/a
138.818	2.4	69409	stim_ON	8	1	0	3
144.128	n/a	72064	fixpoint_ON	4	n/a	n/a	n/a
144.646	2.4	72323	stim_ON	8	1	0.3	2
149.958	n/a	74979	fixpoint_ON	4	n/a	n/a	n/a
150.476	2.4	75238	stim_ON	8	1	0.6	1
155.788	n/a	77894	fixpoint_ON	4	n/a	n/a	n/a
156.306	2.4	78153	stim_ON	8	1	1	3
161.618	n/a	80809	fixpoint_ON	4	n/a	n/a	n/a
162.136	2.4	81068	stim_ON	8	1	0	2
167.448	n/a	83724	fixpoint_ON	4	n/a	n/a	n/a
167.966	2.4	83983	stim_ON	8	1	0.3	3
173.278	n/a	86639	fixpoint_ON	4	n/a	n/a	n/a
173.788	2.4	86894	stim_ON	8	1	0.6	1
179.098	n/a	89549	fixpoint_ON	4	n/a	n/a	n/a
179.608	2.4	89804	stim_ON	8	1	1	2
184.918	n/a	92459	fixpoint_ON	4	n/a	n/a	n/a
185.428	2.4	92714	stim_ON	8	0	0	3
190.738	n/a	95369	fixpoint_ON	4	n/a	n/a	n/a
191.256	2.4	95628	stim_ON	8	0	0.3	1
196.568	n/a	98284	fixpoint_ON	4	n/a	n/a	n/a
197.086	2.4	98543	stim_ON	8	0	0.6	2
202.398	n/a	101199	fixpoint_ON	4	n/a	n/a	n/a
202.908	2.4	101454	stim_ON	8	0	1	3
208.218	n/a	104109	fixpoint_ON	4	n/a	n/a	n/a
208.728	2.4	104364	stim_ON	8	1	1	1
214.038	n/a	107019	fixpoint_ON	4	n/a	n/a	n/a
214.548	2.4	107274	stim_ON	8	1	0.6	3
219.858	n/a	109929	fixpoint_ON	4	n/a	n/a	n/a
220.378	2.4	110189	stim_ON	8	1	0.3	2
225.688	n/a	112844	fixpoint_ON	4	n/a	n/a	n/a
226.206	2.4	113103	stim_ON	8	1	0	1
231.518	n/a	115759	fixpoint_ON	4	n/a	n/a	n/a
232.028	2.4	116014	stim_ON	8	1	1	1
237.338	n/a	118669	fixpoint_ON	4	n/a	n/a	n/a
237.856	2.4	118928	stim_ON	8	1	0.6	2
243.168	n/a	121584	fixpoint_ON	4	n/a	n/a	n/a
243.688	2.4	121844	stim_ON	8	1	0.3	3
248.998	n/a	124499	fixpoint_ON	4	n/a	n/a	n/a
249.518	2.4	124759	stim_ON	8	1	0	1
254.828	n/a	127414	fixpoint_ON	4	n/a	n/a	n/a
255.348	2.4	127674	stim_ON	8	0	0	2
260.658	n/a	130329	fixpoint_ON	4	n/a	n/a	n/a
261.178	2.4	130589	stim_ON	8	1	0	3
266.488	n/a	133244	fixpoint_ON	4	n/a	n/a	n/a
267.008	2.4	133504	stim_ON	8	0	0.3	1
272.318	n/a	136159	fixpoint_ON	4	n/a	n/a	n/a
272.828	2.4	136414	stim_ON	8	1	0.3	2
278.138	n/a	139069	fixpoint_ON	4	n/a	n/a	n/a
278.658	2.4	139329	stim_ON	8	0	0.6	3
283.97	n/a	141985	fixpoint_ON	4	n/a	n/a	n/a
284.478	2.4	142239	stim_ON	8	1	0.6	1
289.788	n/a	144894	fixpoint_ON	4	n/a	n/a	n/a
290.308	2.4	145154	stim_ON	8	0	1	2
