onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
166.976	n/a	83488	surroundSuppB1_start	93	n/a	n/a	n/a
168.518	n/a	84259	fixpoint_ON	4	n/a	n/a	n/a
169.046	2.4	84523	stim_ON	8	1	0	2
171.954	n/a	85977	fixpoint_ON	4	n/a	n/a	n/a
172.464	2.4	86232	stim_ON	8	1	0.3	3
175.374	n/a	87687	fixpoint_ON	4	n/a	n/a	n/a
175.884	2.4	87942	stim_ON	8	1	0.6	1
178.794	n/a	89397	fixpoint_ON	4	n/a	n/a	n/a
179.304	2.4	89652	stim_ON	8	1	1	2
182.214	n/a	91107	fixpoint_ON	4	n/a	n/a	n/a
182.724	2.4	91362	stim_ON	8	1	0	3
185.634	n/a	92817	fixpoint_ON	4	n/a	n/a	n/a
186.146	2.4	93073	stim_ON	8	1	0.3	2
189.054	n/a	94527	fixpoint_ON	4	n/a	n/a	n/a
189.564	2.4	94782	stim_ON	8	1	0.6	1
192.474	n/a	96237	fixpoint_ON	4	n/a	n/a	n/a
192.984	2.4	96492	stim_ON	8	1	1	3
195.894	n/a	97947	fixpoint_ON	4	n/a	n/a	n/a
196.406	2.4	98203	stim_ON	8	1	0	2
199.314	n/a	99657	fixpoint_ON	4	n/a	n/a	n/a
199.826	2.4	99913	stim_ON	8	1	0.3	3
202.734	n/a	101367	fixpoint_ON	4	n/a	n/a	n/a
203.246	2.4	101623	stim_ON	8	1	0.6	1
206.154	n/a	103077	fixpoint_ON	4	n/a	n/a	n/a
206.666	2.4	103333	stim_ON	8	1	1	2
209.574	n/a	104787	fixpoint_ON	4	n/a	n/a	n/a
210.086	2.4	105043	stim_ON	8	0	0	3
212.994	n/a	106497	fixpoint_ON	4	n/a	n/a	n/a
213.506	2.4	106753	stim_ON	8	0	0.3	1
216.414	n/a	108207	fixpoint_ON	4	n/a	n/a	n/a
216.926	2.4	108463	stim_ON	8	0	0.6	2
219.834	n/a	109917	fixpoint_ON	4	n/a	n/a	n/a
220.346	2.4	110173	stim_ON	8	0	1	3
223.254	n/a	111627	fixpoint_ON	4	n/a	n/a	n/a
223.766	2.4	111883	stim_ON	8	1	1	1
226.674	n/a	113337	fixpoint_ON	4	n/a	n/a	n/a
227.186	2.4	113593	stim_ON	8	1	0.6	3
230.096	n/a	115048	fixpoint_ON	4	n/a	n/a	n/a
230.606	2.4	115303	stim_ON	8	1	0.3	2
233.516	n/a	116758	fixpoint_ON	4	n/a	n/a	n/a
234.026	2.4	117013	stim_ON	8	1	0	1
236.936	n/a	118468	fixpoint_ON	4	n/a	n/a	n/a
237.446	2.4	118723	stim_ON	8	1	1	1
240.356	n/a	120178	fixpoint_ON	4	n/a	n/a	n/a
240.866	2.4	120433	stim_ON	8	1	0.6	2
243.776	n/a	121888	fixpoint_ON	4	n/a	n/a	n/a
244.286	2.4	122143	stim_ON	8	1	0.3	3
247.196	n/a	123598	fixpoint_ON	4	n/a	n/a	n/a
247.706	2.4	123853	stim_ON	8	1	0	1
250.616	n/a	125308	fixpoint_ON	4	n/a	n/a	n/a
251.126	2.4	125563	stim_ON	8	0	0	2
254.036	n/a	127018	fixpoint_ON	4	n/a	n/a	n/a
254.546	2.4	127273	stim_ON	8	1	0	3
257.456	n/a	128728	fixpoint_ON	4	n/a	n/a	n/a
257.966	2.4	128983	stim_ON	8	0	0.3	1
260.876	n/a	130438	fixpoint_ON	4	n/a	n/a	n/a
261.386	2.4	130693	stim_ON	8	1	0.3	2
264.296	n/a	132148	fixpoint_ON	4	n/a	n/a	n/a
264.806	2.4	132403	stim_ON	8	0	0.6	3
267.716	n/a	133858	fixpoint_ON	4	n/a	n/a	n/a
268.226	2.4	134113	stim_ON	8	1	0.6	1
271.136	n/a	135568	fixpoint_ON	4	n/a	n/a	n/a
271.646	2.4	135823	stim_ON	8	0	1	2
274.556	n/a	137278	fixpoint_ON	4	n/a	n/a	n/a
275.068	2.4	137534	stim_ON	8	1	1	3
277.976	n/a	138988	fixpoint_ON	4	n/a	n/a	n/a
278.486	2.4	139243	stim_ON	8	1	1	1
281.396	n/a	140698	fixpoint_ON	4	n/a	n/a	n/a
281.908	2.4	140954	stim_ON	8	1	0.6	2
284.816	n/a	142408	fixpoint_ON	4	n/a	n/a	n/a
285.328	2.4	142664	stim_ON	8	1	0.3	3
288.236	n/a	144118	fixpoint_ON	4	n/a	n/a	n/a
288.748	2.4	144374	stim_ON	8	1	0	1
291.656	n/a	145828	fixpoint_ON	4	n/a	n/a	n/a
292.168	2.4	146084	stim_ON	8	1	1	1
295.076	n/a	147538	fixpoint_ON	4	n/a	n/a	n/a
295.588	2.4	147794	stim_ON	8	1	0.6	3
298.496	n/a	149248	fixpoint_ON	4	n/a	n/a	n/a
299.008	2.4	149504	stim_ON	8	1	0.3	2
301.916	n/a	150958	fixpoint_ON	4	n/a	n/a	n/a
302.428	2.4	151214	stim_ON	8	1	0	1
305.336	n/a	152668	fixpoint_ON	4	n/a	n/a	n/a
