onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.726	n/a	29863	surroundSuppB1_start	93	n/a	n/a	n/a
61.268	n/a	30634	fixpoint_ON	4	n/a	n/a	n/a
61.806	2.4	30903	stim_ON	8	1	0	2
64.714	n/a	32357	fixpoint_ON	4	n/a	n/a	n/a
65.224	2.4	32612	stim_ON	8	1	0.3	3
68.134	n/a	34067	fixpoint_ON	4	n/a	n/a	n/a
68.644	2.4	34322	stim_ON	8	1	0.6	1
71.554	n/a	35777	fixpoint_ON	4	n/a	n/a	n/a
72.064	2.4	36032	stim_ON	8	1	1	2
74.974	n/a	37487	fixpoint_ON	4	n/a	n/a	n/a
75.484	2.4	37742	stim_ON	8	1	0	3
78.394	n/a	39197	fixpoint_ON	4	n/a	n/a	n/a
78.904	2.4	39452	stim_ON	8	1	0.3	2
81.814	n/a	40907	fixpoint_ON	4	n/a	n/a	n/a
82.324	2.4	41162	stim_ON	8	1	0.6	1
85.234	n/a	42617	fixpoint_ON	4	n/a	n/a	n/a
85.744	2.4	42872	stim_ON	8	1	1	3
88.654	n/a	44327	fixpoint_ON	4	n/a	n/a	n/a
89.164	2.4	44582	stim_ON	8	1	0	2
92.074	n/a	46037	fixpoint_ON	4	n/a	n/a	n/a
92.584	2.4	46292	stim_ON	8	1	0.3	3
95.494	n/a	47747	fixpoint_ON	4	n/a	n/a	n/a
96.004	2.4	48002	stim_ON	8	1	0.6	1
98.914	n/a	49457	fixpoint_ON	4	n/a	n/a	n/a
99.426	2.4	49713	stim_ON	8	1	1	2
102.334	n/a	51167	fixpoint_ON	4	n/a	n/a	n/a
102.844	2.4	51422	stim_ON	8	0	0	3
105.754	n/a	52877	fixpoint_ON	4	n/a	n/a	n/a
106.266	2.4	53133	stim_ON	8	0	0.3	1
109.174	n/a	54587	fixpoint_ON	4	n/a	n/a	n/a
109.686	2.4	54843	stim_ON	8	0	0.6	2
112.606	n/a	56303	fixpoint_ON	4	n/a	n/a	n/a
113.116	2.4	56558	stim_ON	8	0	1	3
116.026	n/a	58013	fixpoint_ON	4	n/a	n/a	n/a
116.536	2.4	58268	stim_ON	8	1	1	1
119.446	n/a	59723	fixpoint_ON	4	n/a	n/a	n/a
119.956	2.4	59978	stim_ON	8	1	0.6	3
