onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
5.048	0	2524	surroundSuppB1_start	93	n/a	n/a	n/a
6.588	0	3294	fixpoint_ON	4	n/a	n/a	n/a
7.108	2.4	3554	stim_ON	8	1	0	2
10.016	0	5008	fixpoint_ON	4	n/a	n/a	n/a
10.524	2.4	5262	stim_ON	8	1	0.3	3
13.436	0	6718	fixpoint_ON	4	n/a	n/a	n/a
13.944	2.4	6972	stim_ON	8	1	0.6	1
16.852	0	8426	fixpoint_ON	4	n/a	n/a	n/a
17.364	2.4	8682	stim_ON	8	1	1	2
20.272	0	10136	fixpoint_ON	4	n/a	n/a	n/a
20.784	2.4	10392	stim_ON	8	1	0	3
23.692	0	11846	fixpoint_ON	4	n/a	n/a	n/a
24.204	2.4	12102	stim_ON	8	1	0.3	2
27.112	0	13556	fixpoint_ON	4	n/a	n/a	n/a
27.624	2.4	13812	stim_ON	8	1	0.6	1
30.532	0	15266	fixpoint_ON	4	n/a	n/a	n/a
31.044	2.4	15522	stim_ON	8	1	1	3
33.952	0	16976	fixpoint_ON	4	n/a	n/a	n/a
34.464	2.4	17232	stim_ON	8	1	0	2
37.372	0	18686	fixpoint_ON	4	n/a	n/a	n/a
37.884	2.4	18942	stim_ON	8	1	0.3	3
40.792	0	20396	fixpoint_ON	4	n/a	n/a	n/a
41.304	2.4	20652	stim_ON	8	1	0.6	1
44.212	0	22106	fixpoint_ON	4	n/a	n/a	n/a
44.724	2.4	22362	stim_ON	8	1	1	2
47.632	0	23816	fixpoint_ON	4	n/a	n/a	n/a
48.144	2.4	24072	stim_ON	8	0	0	3
51.052	0	25526	fixpoint_ON	4	n/a	n/a	n/a
51.564	2.4	25782	stim_ON	8	0	0.3	1
54.472	0	27236	fixpoint_ON	4	n/a	n/a	n/a
54.984	2.4	27492	stim_ON	8	0	0.6	2
57.892	0	28946	fixpoint_ON	4	n/a	n/a	n/a
58.404	2.4	29202	stim_ON	8	0	1	3
61.312	0	30656	fixpoint_ON	4	n/a	n/a	n/a
61.824	2.4	30912	stim_ON	8	1	1	1
64.732	0	32366	fixpoint_ON	4	n/a	n/a	n/a
65.244	2.4	32622	stim_ON	8	1	0.6	3
68.152	0	34076	fixpoint_ON	4	n/a	n/a	n/a
68.664	2.4	34332	stim_ON	8	1	0.3	2
71.572	0	35786	fixpoint_ON	4	n/a	n/a	n/a
72.084	2.4	36042	stim_ON	8	1	0	1
74.992	0	37496	fixpoint_ON	4	n/a	n/a	n/a
75.504	2.4	37752	stim_ON	8	1	1	1
78.412	0	39206	fixpoint_ON	4	n/a	n/a	n/a
78.924	2.4	39462	stim_ON	8	1	0.6	2
81.832	0	40916	fixpoint_ON	4	n/a	n/a	n/a
82.344	2.4	41172	stim_ON	8	1	0.3	3
85.252	0	42626	fixpoint_ON	4	n/a	n/a	n/a
85.764	2.4	42882	stim_ON	8	1	0	1
88.672	0	44336	fixpoint_ON	4	n/a	n/a	n/a
89.184	2.4	44592	stim_ON	8	0	0	2
92.092	0	46046	fixpoint_ON	4	n/a	n/a	n/a
92.604	2.4	46302	stim_ON	8	1	0	3
95.512	0	47756	fixpoint_ON	4	n/a	n/a	n/a
96.024	2.4	48012	stim_ON	8	0	0.3	1
98.932	0	49466	fixpoint_ON	4	n/a	n/a	n/a
99.444	2.4	49722	stim_ON	8	1	0.3	2
102.352	0	51176	fixpoint_ON	4	n/a	n/a	n/a
102.864	2.4	51432	stim_ON	8	0	0.6	3
105.772	0	52886	fixpoint_ON	4	n/a	n/a	n/a
106.284	2.4	53142	stim_ON	8	1	0.6	1
109.192	0	54596	fixpoint_ON	4	n/a	n/a	n/a
109.704	2.4	54852	stim_ON	8	0	1	2
112.612	0	56306	fixpoint_ON	4	n/a	n/a	n/a
113.124	2.4	56562	stim_ON	8	1	1	3
116.032	0	58016	fixpoint_ON	4	n/a	n/a	n/a
116.544	2.4	58272	stim_ON	8	1	1	1
119.452	0	59726	fixpoint_ON	4	n/a	n/a	n/a
119.964	2.4	59982	stim_ON	8	1	0.6	2
122.872	0	61436	fixpoint_ON	4	n/a	n/a	n/a
123.384	2.4	61692	stim_ON	8	1	0.3	3
126.292	0	63146	fixpoint_ON	4	n/a	n/a	n/a
126.804	2.4	63402	stim_ON	8	1	0	1
129.712	0	64856	fixpoint_ON	4	n/a	n/a	n/a
130.224	2.4	65112	stim_ON	8	1	1	1
133.132	0	66566	fixpoint_ON	4	n/a	n/a	n/a
133.644	2.4	66822	stim_ON	8	1	0.6	3
136.552	0	68276	fixpoint_ON	4	n/a	n/a	n/a
137.064	2.4	68532	stim_ON	8	1	0.3	2
139.972	0	69986	fixpoint_ON	4	n/a	n/a	n/a
