onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.412	n/a	42706	surroundSuppB2_start	97	n/a	n/a	n/a
86.944	n/a	43472	fixpoint_ON	4	n/a	n/a	n/a
87.468	2.4	43734	stim_ON	8	1	1	3
90.386	n/a	45193	fixpoint_ON	4	n/a	n/a	n/a
90.898	2.4	45449	stim_ON	8	1	0.6	1
93.806	n/a	46903	fixpoint_ON	4	n/a	n/a	n/a
94.318	2.4	47159	stim_ON	8	1	0.3	2
97.226	n/a	48613	fixpoint_ON	4	n/a	n/a	n/a
97.738	2.4	48869	stim_ON	8	1	0	3
100.646	n/a	50323	fixpoint_ON	4	n/a	n/a	n/a
101.158	2.4	50579	stim_ON	8	1	0	2
104.066	n/a	52033	fixpoint_ON	4	n/a	n/a	n/a
104.578	2.4	52289	stim_ON	8	1	0.3	1
107.486	n/a	53743	fixpoint_ON	4	n/a	n/a	n/a
107.998	2.4	53999	stim_ON	8	1	0.6	3
110.916	n/a	55458	fixpoint_ON	4	n/a	n/a	n/a
111.428	2.4	55714	stim_ON	8	1	1	2
114.338	n/a	57169	fixpoint_ON	4	n/a	n/a	n/a
114.848	2.4	57424	stim_ON	8	1	1	3
117.758	n/a	58879	fixpoint_ON	4	n/a	n/a	n/a
118.268	2.4	59134	stim_ON	8	1	0.6	1
121.178	n/a	60589	fixpoint_ON	4	n/a	n/a	n/a
121.688	2.4	60844	stim_ON	8	1	0.3	2
124.598	n/a	62299	fixpoint_ON	4	n/a	n/a	n/a
125.108	2.4	62554	stim_ON	8	1	0	3
128.018	n/a	64009	fixpoint_ON	4	n/a	n/a	n/a
128.528	2.4	64264	stim_ON	8	0	1	1
131.438	n/a	65719	fixpoint_ON	4	n/a	n/a	n/a
131.948	2.4	65974	stim_ON	8	0	0.6	2
134.858	n/a	67429	fixpoint_ON	4	n/a	n/a	n/a
135.368	2.4	67684	stim_ON	8	0	0.3	3
138.278	n/a	69139	fixpoint_ON	4	n/a	n/a	n/a
138.788	2.4	69394	stim_ON	8	0	0	1
141.698	n/a	70849	fixpoint_ON	4	n/a	n/a	n/a
142.208	2.4	71104	stim_ON	8	1	1	3
145.118	n/a	72559	fixpoint_ON	4	n/a	n/a	n/a
145.628	2.4	72814	stim_ON	8	1	0.6	2
148.538	n/a	74269	fixpoint_ON	4	n/a	n/a	n/a
149.048	2.4	74524	stim_ON	8	1	0.3	1
151.958	n/a	75979	fixpoint_ON	4	n/a	n/a	n/a
152.468	2.4	76234	stim_ON	8	1	0	3
155.378	n/a	77689	fixpoint_ON	4	n/a	n/a	n/a
155.888	2.4	77944	stim_ON	8	1	0	3
158.798	n/a	79399	fixpoint_ON	4	n/a	n/a	n/a
159.308	2.4	79654	stim_ON	8	1	0.3	1
162.218	n/a	81109	fixpoint_ON	4	n/a	n/a	n/a
162.728	2.4	81364	stim_ON	8	1	0.6	2
165.638	n/a	82819	fixpoint_ON	4	n/a	n/a	n/a
166.148	2.4	83074	stim_ON	8	1	1	3
169.058	n/a	84529	fixpoint_ON	4	n/a	n/a	n/a
169.568	2.4	84784	stim_ON	8	1	0	1
172.478	n/a	86239	fixpoint_ON	4	n/a	n/a	n/a
172.99	2.4	86495	stim_ON	8	0	0	2
175.898	n/a	87949	fixpoint_ON	4	n/a	n/a	n/a
176.41	2.4	88205	stim_ON	8	1	0.3	3
179.318	n/a	89659	fixpoint_ON	4	n/a	n/a	n/a
179.83	2.4	89915	stim_ON	8	0	0.3	1
182.738	n/a	91369	fixpoint_ON	4	n/a	n/a	n/a
183.25	2.4	91625	stim_ON	8	1	0.6	2
186.158	n/a	93079	fixpoint_ON	4	n/a	n/a	n/a
186.67	2.4	93335	stim_ON	8	0	0.6	3
189.578	n/a	94789	fixpoint_ON	4	n/a	n/a	n/a
190.09	2.4	95045	stim_ON	8	1	1	1
192.998	n/a	96499	fixpoint_ON	4	n/a	n/a	n/a
193.51	2.4	96755	stim_ON	8	0	1	2
196.42	n/a	98210	fixpoint_ON	4	n/a	n/a	n/a
196.93	2.4	98465	stim_ON	8	1	0	3
199.84	n/a	99920	fixpoint_ON	4	n/a	n/a	n/a
