onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.062	n/a	42531	surroundSuppB2_start	97	n/a	n/a	n/a
86.6	n/a	43300	fixpoint_ON	4	n/a	n/a	n/a
87.116	2.4	43558	stim_ON	8	1	1	3
90.034	n/a	45017	fixpoint_ON	4	n/a	n/a	n/a
90.544	2.4	45272	stim_ON	8	1	0.6	1
93.454	n/a	46727	fixpoint_ON	4	n/a	n/a	n/a
93.964	2.4	46982	stim_ON	8	1	0.3	2
96.874	n/a	48437	fixpoint_ON	4	n/a	n/a	n/a
97.384	2.4	48692	stim_ON	8	1	0	3
100.294	n/a	50147	fixpoint_ON	4	n/a	n/a	n/a
100.804	2.4	50402	stim_ON	8	1	0	2
103.714	n/a	51857	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	0.3	1
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.644	2.4	53822	stim_ON	8	1	0.6	3
110.554	n/a	55277	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	1	1	2
113.974	n/a	56987	fixpoint_ON	4	n/a	n/a	n/a
114.484	2.4	57242	stim_ON	8	1	1	3
117.394	n/a	58697	fixpoint_ON	4	n/a	n/a	n/a
117.904	2.4	58952	stim_ON	8	1	0.6	1
120.814	n/a	60407	fixpoint_ON	4	n/a	n/a	n/a
121.324	2.4	60662	stim_ON	8	1	0.3	2
124.234	n/a	62117	fixpoint_ON	4	n/a	n/a	n/a
124.744	2.4	62372	stim_ON	8	1	0	3
127.654	n/a	63827	fixpoint_ON	4	n/a	n/a	n/a
128.164	2.4	64082	stim_ON	8	0	1	1
131.074	n/a	65537	fixpoint_ON	4	n/a	n/a	n/a
131.584	2.4	65792	stim_ON	8	0	0.6	2
134.494	n/a	67247	fixpoint_ON	4	n/a	n/a	n/a
135.004	2.4	67502	stim_ON	8	0	0.3	3
137.914	n/a	68957	fixpoint_ON	4	n/a	n/a	n/a
138.424	2.4	69212	stim_ON	8	0	0	1
141.334	n/a	70667	fixpoint_ON	4	n/a	n/a	n/a
141.844	2.4	70922	stim_ON	8	1	1	3
144.754	n/a	72377	fixpoint_ON	4	n/a	n/a	n/a
145.266	2.4	72633	stim_ON	8	1	0.6	2
148.174	n/a	74087	fixpoint_ON	4	n/a	n/a	n/a
148.684	2.4	74342	stim_ON	8	1	0.3	1
151.594	n/a	75797	fixpoint_ON	4	n/a	n/a	n/a
152.106	2.4	76053	stim_ON	8	1	0	3
155.014	n/a	77507	fixpoint_ON	4	n/a	n/a	n/a
155.524	2.4	77762	stim_ON	8	1	0	3
158.434	n/a	79217	fixpoint_ON	4	n/a	n/a	n/a
158.946	2.4	79473	stim_ON	8	1	0.3	1
161.854	n/a	80927	fixpoint_ON	4	n/a	n/a	n/a
162.366	2.4	81183	stim_ON	8	1	0.6	2
165.274	n/a	82637	fixpoint_ON	4	n/a	n/a	n/a
165.786	2.4	82893	stim_ON	8	1	1	3
168.694	n/a	84347	fixpoint_ON	4	n/a	n/a	n/a
169.206	2.4	84603	stim_ON	8	1	0	1
172.114	n/a	86057	fixpoint_ON	4	n/a	n/a	n/a
172.626	2.4	86313	stim_ON	8	0	0	2
175.536	n/a	87768	fixpoint_ON	4	n/a	n/a	n/a
176.046	2.4	88023	stim_ON	8	1	0.3	3
178.956	n/a	89478	fixpoint_ON	4	n/a	n/a	n/a
179.466	2.4	89733	stim_ON	8	0	0.3	1
182.376	n/a	91188	fixpoint_ON	4	n/a	n/a	n/a
182.886	2.4	91443	stim_ON	8	1	0.6	2
185.796	n/a	92898	fixpoint_ON	4	n/a	n/a	n/a
186.306	2.4	93153	stim_ON	8	0	0.6	3
189.216	n/a	94608	fixpoint_ON	4	n/a	n/a	n/a
189.726	2.4	94863	stim_ON	8	1	1	1
192.636	n/a	96318	fixpoint_ON	4	n/a	n/a	n/a
193.146	2.4	96573	stim_ON	8	0	1	2
196.056	n/a	98028	fixpoint_ON	4	n/a	n/a	n/a
196.566	2.4	98283	stim_ON	8	1	0	3
199.476	n/a	99738	fixpoint_ON	4	n/a	n/a	n/a
199.986	2.4	99993	stim_ON	8	1	0.3	1
202.896	n/a	101448	fixpoint_ON	4	n/a	n/a	n/a
203.406	2.4	101703	stim_ON	8	1	0.6	2
206.316	n/a	103158	fixpoint_ON	4	n/a	n/a	n/a
206.826	2.4	103413	stim_ON	8	1	1	3
209.736	n/a	104868	fixpoint_ON	4	n/a	n/a	n/a
210.246	2.4	105123	stim_ON	8	1	1	2
213.156	n/a	106578	fixpoint_ON	4	n/a	n/a	n/a
213.666	2.4	106833	stim_ON	8	1	0.6	1
216.576	n/a	108288	fixpoint_ON	4	n/a	n/a	n/a
217.086	2.4	108543	stim_ON	8	1	0.3	3
219.996	n/a	109998	fixpoint_ON	4	n/a	n/a	n/a
220.506	2.4	110253	stim_ON	8	1	0	2
223.416	n/a	111708	fixpoint_ON	4	n/a	n/a	n/a
223.926	2.4	111963	stim_ON	8	0	1	1
226.836	n/a	113418	fixpoint_ON	4	n/a	n/a	n/a
227.346	2.4	113673	stim_ON	8	0	0.6	2
230.256	n/a	115128	fixpoint_ON	4	n/a	n/a	n/a
230.766	2.4	115383	stim_ON	8	0	0.3	3
233.676	n/a	116838	fixpoint_ON	4	n/a	n/a	n/a
234.186	2.4	117093	stim_ON	8	0	0	1
237.096	n/a	118548	fixpoint_ON	4	n/a	n/a	n/a
237.606	2.4	118803	stim_ON	8	1	1	2
240.516	n/a	120258	fixpoint_ON	4	n/a	n/a	n/a
241.026	2.4	120513	stim_ON	8	1	0.6	3
243.936	n/a	121968	fixpoint_ON	4	n/a	n/a	n/a
244.448	2.4	122224	stim_ON	8	1	0.3	1
247.356	n/a	123678	fixpoint_ON	4	n/a	n/a	n/a
247.866	2.4	123933	stim_ON	8	1	0	2
250.776	n/a	125388	fixpoint_ON	4	n/a	n/a	n/a
251.288	2.4	125644	stim_ON	8	1	0	1
254.196	n/a	127098	fixpoint_ON	4	n/a	n/a	n/a
254.706	2.4	127353	stim_ON	8	1	0.3	3
257.616	n/a	128808	fixpoint_ON	4	n/a	n/a	n/a
258.128	2.4	129064	stim_ON	8	1	0.6	2
261.038	n/a	130519	fixpoint_ON	4	n/a	n/a	n/a
