onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
74.22	0	37110	surroundSuppB1_start	93	n/a	n/a	n/a
75.764	0	37882	fixpoint_ON	4	n/a	n/a	n/a
76.28	2.4	38140	stim_ON	8	1	0	2
79.188	0	39594	fixpoint_ON	4	n/a	n/a	n/a
79.7	2.4	39850	stim_ON	8	1	0.3	3
82.608	0	41304	fixpoint_ON	4	n/a	n/a	n/a
83.12	2.4	41560	stim_ON	8	1	0.6	1
86.028	0	43014	fixpoint_ON	4	n/a	n/a	n/a
86.54	2.4	43270	stim_ON	8	1	1	2
89.448	0	44724	fixpoint_ON	4	n/a	n/a	n/a
89.96	2.4	44980	stim_ON	8	1	0	3
92.868	0	46434	fixpoint_ON	4	n/a	n/a	n/a
93.38	2.4	46690	stim_ON	8	1	0.3	2
96.288	0	48144	fixpoint_ON	4	n/a	n/a	n/a
96.8	2.4	48400	stim_ON	8	1	0.6	1
99.708	0	49854	fixpoint_ON	4	n/a	n/a	n/a
100.22	2.4	50110	stim_ON	8	1	1	3
103.128	0	51564	fixpoint_ON	4	n/a	n/a	n/a
103.64	2.4	51820	stim_ON	8	1	0	2
106.548	0	53274	fixpoint_ON	4	n/a	n/a	n/a
107.06	2.4	53530	stim_ON	8	1	0.3	3
109.968	0	54984	fixpoint_ON	4	n/a	n/a	n/a
110.48	2.4	55240	stim_ON	8	1	0.6	1
113.388	0	56694	fixpoint_ON	4	n/a	n/a	n/a
113.9	2.4	56950	stim_ON	8	1	1	2
116.808	0	58404	fixpoint_ON	4	n/a	n/a	n/a
117.32	2.4	58660	stim_ON	8	0	0	3
120.228	0	60114	fixpoint_ON	4	n/a	n/a	n/a
120.74	2.4	60370	stim_ON	8	0	0.3	1
123.648	0	61824	fixpoint_ON	4	n/a	n/a	n/a
124.156	2.4	62078	stim_ON	8	0	0.6	2
127.068	0	63534	fixpoint_ON	4	n/a	n/a	n/a
127.58	2.4	63790	stim_ON	8	0	1	3
130.488	0	65244	fixpoint_ON	4	n/a	n/a	n/a
131	2.4	65500	stim_ON	8	1	1	1
133.908	0	66954	fixpoint_ON	4	n/a	n/a	n/a
134.416	2.4	67208	stim_ON	8	1	0.6	3
137.328	0	68664	fixpoint_ON	4	n/a	n/a	n/a
137.836	2.4	68918	stim_ON	8	1	0.3	2
140.748	0	70374	fixpoint_ON	4	n/a	n/a	n/a
141.26	2.4	70630	stim_ON	8	1	0	1
144.168	0	72084	fixpoint_ON	4	n/a	n/a	n/a
144.68	2.4	72340	stim_ON	8	1	1	1
