onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.066	n/a	17533	surroundSuppB1_start	93	n/a	n/a	n/a
36.612	n/a	18306	fixpoint_ON	4	n/a	n/a	n/a
37.14	2.4	18570	stim_ON	8	1	0	2
40.048	n/a	20024	fixpoint_ON	4	n/a	n/a	n/a
40.56	2.4	20280	stim_ON	8	1	0.3	3
43.468	n/a	21734	fixpoint_ON	4	n/a	n/a	n/a
43.98	2.4	21990	stim_ON	8	1	0.6	1
46.888	n/a	23444	fixpoint_ON	4	n/a	n/a	n/a
47.4	2.4	23700	stim_ON	8	1	1	2
50.308	n/a	25154	fixpoint_ON	4	n/a	n/a	n/a
50.82	2.4	25410	stim_ON	8	1	0	3
53.728	n/a	26864	fixpoint_ON	4	n/a	n/a	n/a
54.24	2.4	27120	stim_ON	8	1	0.3	2
57.148	n/a	28574	fixpoint_ON	4	n/a	n/a	n/a
57.66	2.4	28830	stim_ON	8	1	0.6	1
60.568	n/a	30284	fixpoint_ON	4	n/a	n/a	n/a
61.08	2.4	30540	stim_ON	8	1	1	3
63.988	n/a	31994	fixpoint_ON	4	n/a	n/a	n/a
64.5	2.4	32250	stim_ON	8	1	0	2
67.41	n/a	33705	fixpoint_ON	4	n/a	n/a	n/a
67.92	2.4	33960	stim_ON	8	1	0.3	3
70.83	n/a	35415	fixpoint_ON	4	n/a	n/a	n/a
71.34	2.4	35670	stim_ON	8	1	0.6	1
74.25	n/a	37125	fixpoint_ON	4	n/a	n/a	n/a
74.76	2.4	37380	stim_ON	8	1	1	2
77.67	n/a	38835	fixpoint_ON	4	n/a	n/a	n/a
78.18	2.4	39090	stim_ON	8	0	0	3
81.09	n/a	40545	fixpoint_ON	4	n/a	n/a	n/a
81.6	2.4	40800	stim_ON	8	0	0.3	1
84.51	n/a	42255	fixpoint_ON	4	n/a	n/a	n/a
85.02	2.4	42510	stim_ON	8	0	0.6	2
87.93	n/a	43965	fixpoint_ON	4	n/a	n/a	n/a
88.44	2.4	44220	stim_ON	8	0	1	3
91.35	n/a	45675	fixpoint_ON	4	n/a	n/a	n/a
91.86	2.4	45930	stim_ON	8	1	1	1
94.77	n/a	47385	fixpoint_ON	4	n/a	n/a	n/a
95.28	2.4	47640	stim_ON	8	1	0.6	3
98.19	n/a	49095	fixpoint_ON	4	n/a	n/a	n/a
98.7	2.4	49350	stim_ON	8	1	0.3	2
101.61	n/a	50805	fixpoint_ON	4	n/a	n/a	n/a
102.12	2.4	51060	stim_ON	8	1	0	1
105.03	n/a	52515	fixpoint_ON	4	n/a	n/a	n/a
105.54	2.4	52770	stim_ON	8	1	1	1
108.45	n/a	54225	fixpoint_ON	4	n/a	n/a	n/a
108.96	2.4	54480	stim_ON	8	1	0.6	2
111.87	n/a	55935	fixpoint_ON	4	n/a	n/a	n/a
112.38	2.4	56190	stim_ON	8	1	0.3	3
115.29	n/a	57645	fixpoint_ON	4	n/a	n/a	n/a
115.802	2.4	57901	stim_ON	8	1	0	1
118.71	n/a	59355	fixpoint_ON	4	n/a	n/a	n/a
119.22	2.4	59610	stim_ON	8	0	0	2
122.13	n/a	61065	fixpoint_ON	4	n/a	n/a	n/a
122.642	2.4	61321	stim_ON	8	1	0	3
125.55	n/a	62775	fixpoint_ON	4	n/a	n/a	n/a
126.062	2.4	63031	stim_ON	8	0	0.3	1
128.97	n/a	64485	fixpoint_ON	4	n/a	n/a	n/a
129.482	2.4	64741	stim_ON	8	1	0.3	2
132.39	n/a	66195	fixpoint_ON	4	n/a	n/a	n/a
132.902	2.4	66451	stim_ON	8	0	0.6	3
135.81	n/a	67905	fixpoint_ON	4	n/a	n/a	n/a
136.322	2.4	68161	stim_ON	8	1	0.6	1
139.23	n/a	69615	fixpoint_ON	4	n/a	n/a	n/a
139.742	2.4	69871	stim_ON	8	0	1	2
142.65	n/a	71325	fixpoint_ON	4	n/a	n/a	n/a
143.162	2.4	71581	stim_ON	8	1	1	3
146.07	n/a	73035	fixpoint_ON	4	n/a	n/a	n/a
146.582	2.4	73291	stim_ON	8	1	1	1
149.492	n/a	74746	fixpoint_ON	4	n/a	n/a	n/a
150.002	2.4	75001	stim_ON	8	1	0.6	2
152.91	n/a	76455	fixpoint_ON	4	n/a	n/a	n/a
153.422	2.4	76711	stim_ON	8	1	0.3	3
156.332	n/a	78166	fixpoint_ON	4	n/a	n/a	n/a
156.842	2.4	78421	stim_ON	8	1	0	1
159.752	n/a	79876	fixpoint_ON	4	n/a	n/a	n/a
160.262	2.4	80131	stim_ON	8	1	1	1
163.172	n/a	81586	fixpoint_ON	4	n/a	n/a	n/a
163.682	2.4	81841	stim_ON	8	1	0.6	3
166.592	n/a	83296	fixpoint_ON	4	n/a	n/a	n/a
167.102	2.4	83551	stim_ON	8	1	0.3	2
170.012	n/a	85006	fixpoint_ON	4	n/a	n/a	n/a
170.522	2.4	85261	stim_ON	8	1	0	1
173.432	n/a	86716	fixpoint_ON	4	n/a	n/a	n/a
173.942	2.4	86971	stim_ON	8	0	0	3
176.852	n/a	88426	fixpoint_ON	4	n/a	n/a	n/a
177.362	2.4	88681	stim_ON	8	0	0.3	1
180.272	n/a	90136	fixpoint_ON	4	n/a	n/a	n/a
180.782	2.4	90391	stim_ON	8	0	0.6	2
183.692	n/a	91846	fixpoint_ON	4	n/a	n/a	n/a
